stem	back	front	log_odds_back	stem_freq	stem_varies	sd_back	transcribed	p_back	borrowing_language	borrowing_period	borrowing_label	borrowing_category	predicted_loo_phon	phonological_x	phonological_y	predicted_loo_sem	semantic_x	semantic_y
latex	125	2639	-3.049841599201023	2764	TRUE	10.924603467686776	latekš	0.04522431259044863	Latin	NA	Latin	French/Latin	-1.3840368058945902	-1.190029491028423	0.6147438909069659	-4.280294837908692	-0.09680923029641984	0.18398848461418527
luesz	1	22	-3.0910424533583156	23	TRUE	0.9780192938436516	lues	0.04347826086956522	NA	NA	NA	NA	-1.8428570490272187	-0.30454107629408117	1.4180194800997974	-3.7240566035769858	-0.24913805007362216	0.17754213704311925
lumen	2	1760	-6.779921907472252	1762	TRUE	1.4134107161191358	lumen	0.00113507377979568	French	NA	French	French/Latin	-4.3013255872573355	-0.22530941114462233	1.6875696137285798	-4.268346286473783	-0.02939253581807123	0.04109990860792755
lumpen	1	414	-6.025865973825314	415	TRUE	0.9987944540523755	lumpen	0.00240963855421686	German	NA	NA	German/Yiddish	-3.965250552757601	0.28631534724548424	0.4293734493855181	-1.5156656138164761	0.12852046553798913	-0.1487735968701707
láger	552	6769	-2.506560598231512	7321	TRUE	22.591579324129174	láger	0.07539953558257072	German	-1900	German; -1900	German/Yiddish	-5.461513322645928	0.7052460987690844	1.360391770450336	-3.410707525541303	0.2288616368451768	-0.03415739655706258
lóden	8	51	-1.8523840910444895	59	TRUE	2.629687098741623	lóden	0.13559322033898308	German	-1900	German; -1900	German/Yiddish	-5.926352892924001	-0.08539492459978405	1.9397631848041907	-2.400605060161962	0.21891729048842407	0.19216802388653798
macesz	117	88	0.28483712031954966	205	TRUE	7.086916836248499	maces	0.5707317073170731	Yiddish	-1900	Yiddish	German/Yiddish	1.1137856881595622	-0.13036639746573955	0.9110290394908741	-2.362389972149277	0.06270811459022042	0.0915712433585959
macher	14	40	-1.0498221244986778	54	TRUE	3.220305943597653	maher	0.25925925925925924	German	-1900	German; -1900	German/Yiddish	1.963393966876609	0.5785818786644586	0.5776440219436102	-4.156413635175824	0.07498506548017692	-0.12435017362009392
majszter	2	21	-2.3513752571634776	23	TRUE	1.3513278493843526	majster	0.08695652173913043	German	-1900	German; -1900	German/Yiddish	-1.3815649064284234	1.4144798950797475	-1.2358070216132628	-1.5937074494838672	-0.07473851597559855	0.015804377981398506
makett	345	17752	-3.94070904758107	18097	TRUE	18.396275248789667	makett	0.01906393324860474	English	1901-	English; 1901-	NA	-2.9702881350543713	-2.59024473083657	-0.0037676887268257644	-5.295676562243676	-0.0058918743408638355	0.1947275461444237
malter	667	222	1.1001126640433443	889	TRUE	12.905906775437668	malter	0.750281214848144	NA	NA	NA	NA	-1.354881662995427	1.0453508789795454	-0.9113318127338197	-2.116664520945836	0.1509231319580911	-0.003466004305627126
maszek	2084	80	3.260017768199376	2164	TRUE	8.777386505288252	masek	0.9630314232902034	NA	1901-	NA	NA	-0.008913491579441324	-0.5100850794971898	0.7098163758752346	-1.2110165500504837	0.12421578082724385	-0.25600768393010054
matek	18299	276	4.194200826810537	18575	TRUE	16.489360328335525	matek	0.9851413189771197	NA	NA	NA	NA	0.492656593683797	-0.3245068794758883	0.9675457421622319	-1.5022058713248647	0.13977380165932313	-0.11670042439351792
mater	193	2954	-2.7282252741864395	3147	TRUE	13.459704599977396	mater	0.0613282491261519	Latin	NA	Latin	French/Latin	0.7800931222443279	0.7513154238460493	0.6864685915932963	-2.5375333802736315	-0.2688751512403392	-0.1151077439619311
modell	231	523157	-7.725219178681491	523388	TRUE	15.195329774493368	modell	4.4135517054269487e-4	German	-1900	German; -1900	German/Yiddish	-3.194072720590161	-0.5515344683645274	0.846456531395244	-6.839798336395873	-0.48479683700144566	-0.120242155634347
modem	89	21524	-5.4882875008771705	21613	TRUE	9.414537036475023	modem	0.00411789200943876	English	1901-	English; 1901-	NA	-4.568459233712624	-0.3276133696095924	1.7148007652522563	-4.037273545693733	-0.30659348154480803	-0.04489742026458179
modern	22	323	-2.686609869864341	345	TRUE	4.5384029624169955	modern	0.06376811594202898	French	-1900	French	French/Latin	-5.457042315227975	-0.6287098715013588	1.001457772240639	-4.676704974854582	-0.10507970763439033	-8.634710417467968e-4
moped	18	3353	-5.227238988570064	3371	TRUE	4.231298392599425	moped	0.00533966182141797	French	NA	French	French/Latin	-2.8570657535855766	-0.7588825360344406	1.4659635699110827	-1.9673227586800461	0.01325206560727368	0.0847071819121953
motel	617	3365	-1.6963142181734403	3982	TRUE	22.834131008758867	motel	0.15494726268206932	English	1901-	English; 1901-	NA	-2.522077337539238	0.5353271440117787	1.113915950350194	-1.911362398450608	0.20578121474261793	0.00447791201708642
muter	745	102	1.9884114050952884	847	TRUE	9.471887192601812	muter	0.8795749704840614	German	-1900	German; -1900	German/Yiddish	-0.861545114376568	0.7618730752771444	1.2278607949788105	0.09154616236838553	0.31415396713633703	-0.03493613168508367
mutter	222	107	0.7298485474103733	329	TRUE	8.497094085788126	mutter	0.6747720364741642	German	-1900	German; -1900	German/Yiddish	-1.611557726448151	1.3598526104854411	-0.013601039546199154	-0.9385991687855351	0.01812901594099305	0.052244737595698004
mágnes	10	15983	-7.376695843374607	15993	TRUE	3.1612888612760757	mágneš	6.252735571812671e-4	Latin	-1900	Latin	French/Latin	-3.018378739016268	0.21751914259387256	0.5293632291028603	-4.427989005465793	-0.20662008058315087	-0.04092506014478275
nonszensz	2	1980	-6.897704943128636	1982	TRUE	1.413499853742037	nonsens	0.00100908173562058	French	NA	French	French/Latin	-5.088109936382272	-1.171616342040597	-0.4521407676526009	-3.8517612235828635	-0.13937555346284974	-0.10340204835690976
notesz	628	3797	-1.7994263937636037	4425	TRUE	23.213652713788587	notes	0.14192090395480225	English	-1900	English; -1900	NA	-2.7954364334188337	-0.19978713059365563	1.4239801124470168	-3.623028174620492	0.0033806558815572137	0.2557177642793094
okker	41	440	-2.373202660207999	481	TRUE	6.124148716776684	okker	0.08523908523908524	German	-1900	German; -1900	German/Yiddish	-2.2328403185436096	0.7947829292803413	0.5884053037070881	-2.2032972964204234	0.13512169768843962	0.294178242569676
omlett	9	3760	-6.0349496590477205	3769	TRUE	2.9964160072158346	omlett	0.00238790130007959	French	-1900	French	French/Latin	-4.497235450345924	-2.7668399641688466	-0.49483436754073706	-2.1635052285475966	0.2169371143775444	0.18114211548685857
pajesz	271	14	2.963061491264442	285	TRUE	3.648599827571448	pajes	0.9508771929824562	Yiddish	-1900	Yiddish	German/Yiddish	-0.6658823656397383	-0.42079203405372967	0.2979341346372094	-1.393725651026867	0.03648141736711818	1.7373527189076332e-4
pakett	61	889	-2.6792233713405933	950	TRUE	7.555339694198854	pakett	0.06421052631578947	French	NA	French	French/Latin	-3.505567052494008	-2.5426406850742422	-0.3273448094496939	-5.189351872397953	-0.16370708771012227	-0.2199845049304569
pamflet	10	1647	-5.104125637183595	1657	TRUE	3.152721042183242	pamflet	0.0060350030175015	German	-1900	German; -1900	German/Yiddish	-1.8733662663852253	-0.6375213466912226	-1.4488860892359452	-5.253956233954987	-0.20976485049590524	-0.10607884844351492
panel	13651	66278	-1.580045238067159	79929	TRUE	106.39341301518884	panel	0.1707890753043326	German	1901-	German; 1901-	German/Yiddish	-1.5737497261725528	0.45646361557360887	0.23476391500280838	-4.737622065348907	-0.1726101646566844	0.10662082725210661
parkett	355	9332	-3.269086843665905	9687	TRUE	18.492979648324823	parkett	0.03664705275110973	German	-1900	German; -1900	German/Yiddish	-3.324187432925715	-2.3072627364954745	-2.4239593437686526	-2.5269401925245836	-0.07113280816734427	0.14883228430965983
parszek	9	177	-2.9789251552376097	186	TRUE	2.9265194564588595	parsek	0.04838709677419355	English	1901-	English; 1901-	NA	-1.0153057456872527	-0.21269751297925038	-1.384670927721031	-4.436748198027519	-0.23871319904994814	0.07342964418136037
partner	471	655199	-7.237836191251888	655670	TRUE	21.69473801503814	partner	7.183491695517563e-4	English	-1900	English; -1900	NA	-3.4929131756571064	1.4732526216301336	-1.5484968276465356	-5.103615136309948	-0.18121569795270537	-0.015256086110262513
pasztell	84	2083	-3.210747642417658	2167	TRUE	8.985760154603966	pastell	0.03876326718966313	NA	-1900	NA	NA	-4.04834223382883	0.29074524670835133	-1.730165993082211	-2.9600807648743004	-0.05812905068584766	0.26687808717226513
plakett	83	6871	-4.416224327234478	6954	TRUE	9.055901232806024	plakett	0.01193557664653436	French	-1900	French	French/Latin	-2.261803937673939	-2.2623412456807106	-1.0170106031177122	-4.2284430832344535	-0.10915792422814136	0.2028512341949768
pollen	7	10478	-7.311122950912852	10485	TRUE	2.6448679848206482	pollen	6.676204101096804e-4	Latin	-1900	Latin	French/Latin	-5.4341635229255445	-0.11131720213366339	-0.7510433310190855	-4.311235102418056	-0.1668275377402134	0.22839464506925247
poszter	40	15402	-5.953373195985259	15442	TRUE	6.316358640738779	poster	0.0025903380391141	English	NA	NA	NA	-4.022223045210324	1.1760350610818684	-0.6131820536771647	-4.801644770076224	-0.10019868606282908	0.09742796666407083
prakker	32	40	-0.2231435513142097	72	TRUE	4.216370213557839	prakker	0.4444444444444444	NA	NA	NA	NA	-4.495772377379246	1.7117642752794164	-1.2354311190143612	-2.1734082985376935	-0.1971447450031486	-0.004035526114438999
projekt	193	704053	-8.201918727492497	704246	TRUE	13.890540233223266	projekt	2.7405196479639234e-4	English	NA	NA	NA	-2.6753776394242363	-2.2046062804125985	-0.5295473561845288	-6.456990669993098	-0.5415138385814254	-0.061027869058646045
puffer	272	4314	-2.763818760653104	4586	TRUE	15.995856419413522	puffer	0.05931094635848234	English	NA	NA	NA	-2.339797856691667	1.163310159349914	-0.46933522333992106	-5.125498202845234	-0.3648157346545316	0.048323535828930744
pátens	2	616	-5.730099782973574	618	TRUE	1.4119233364778043	pátenš	0.00323624595469255	Latin	-1900	Latin	French/Latin	-6.385595792946627	-1.3081371632054724	1.2019792936470908	-4.151453933382149	0.07362742549611151	-0.2375948409529707
páter	32	923	-3.3618933317031257	955	TRUE	5.561272218755298	páter	0.03350785340314136	Latin	-1900	Latin	French/Latin	-3.3099460780144994	0.8094816382139344	0.9728095105253804	-3.1839344444576314	0.17172364044016034	-0.24680538657475387
póker	78	4730	-4.104971654796387	4808	TRUE	8.7598292783036	póker	0.01622296173044925	German	-1900	German; -1900	German/Yiddish	-2.638236290146062	0.47729223611619365	1.0877666951349665	-4.438645706437301	-0.02850980119714513	-0.019625852151893657
púder	140	4318	-3.4289051884654485	4458	TRUE	11.644887702366123	púder	0.03140421713772992	German	-1900	German; -1900	German/Yiddish	-1.4678264634129203	0.6757238200205995	1.163828539841821	-2.67037467898658	-0.20658864324063622	0.24491624141820814
raszter	47	1230	-3.2646218466564045	1277	TRUE	6.72831066820824	raster	0.03680501174628035	English	1901-	English; 1901-	NA	-2.927968760187939	1.3770749988548314	-0.7817797902854436	-4.272128668283378	-0.23624917310703902	0.16686550314054685
