id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
VMQ5TC	2004	20	f	16795	30	voglens	TRUE	449	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	31	voglens	TRUE	104	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	32	gortesz	TRUE	12	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	33	forrel	TRUE	105	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	34	tosztem	FALSE	47	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	35	tokex	TRUE	27	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	36	ubrem	FALSE	11	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	37	pofszett	FALSE	7	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	38	daken	FALSE	19	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	39	pódens	TRUE	120	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	40	bralek	TRUE	77	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	41	slotens	TRUE	173	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	42	bachesz	FALSE	35	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	43	szkatyec	FALSE	43	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	44	szláken	FALSE	141	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	45	moplec	TRUE	33	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	46	kojex	FALSE	134	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	47	hodel	TRUE	26	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	48	bondett	FALSE	63	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	49	tokex	TRUE	8	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	50	stokler	FALSE	2	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	51	plosztem	TRUE	111	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	52	szkatyec	FALSE	61	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	53	gortesz	FALSE	93	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	54	kokker	FALSE	82	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	55	laben	TRUE	53	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	56	próngem	TRUE	58	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	57	hókens	TRUE	165	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	58	bralek	FALSE	15	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	59	pratec	TRUE	303	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	60	ojett	TRUE	4	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	61	plosztem	TRUE	501	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	62	hodel	FALSE	182	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	63	rojett	FALSE	102	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	64	kacsek	TRUE	174	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	65	ubrem	FALSE	86	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	66	bórcer	TRUE	76	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	67	laben	FALSE	6	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	68	kacsek	FALSE	83	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	69	kamesz	FALSE	3	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	70	kampesz	FALSE	141	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	71	kajler	TRUE	649	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	72	kumek	FALSE	131	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	73	pratec	FALSE	101	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	74	loftvens	TRUE	165	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	75	loftvens	FALSE	100	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	76	szláken	TRUE	27	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	77	vódett	FALSE	21	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	78	trumlex	FALSE	119	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	79	stokler	TRUE	2	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	80	sapec	FALSE	260	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	81	mojem	TRUE	151	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	82	hókens	FALSE	153	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	83	moplec	FALSE	171	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	84	pámen	FALSE	104	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	85	pofszett	FALSE	10	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	86	baktec	TRUE	188	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	87	kajler	FALSE	85	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	88	sapec	TRUE	104	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	89	pámen	FALSE	118	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	90	bondett	FALSE	196	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	91	hacel	FALSE	50	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	92	takkesz	FALSE	26	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	93	flotek	FALSE	57	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	94	bálen	FALSE	12	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	95	sudel	FALSE	53	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	96	takkesz	FALSE	140	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	97	hacel	FALSE	483	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	98	forrel	FALSE	10	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	99	dubex	FALSE	118	892650.628	-168238.62800000003
VMQ5TC	2004	20	f	16795	100	bachesz	FALSE	522	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	3	suter	TRUE	3804	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	6	pratec	TRUE	2939	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	7	rojett	TRUE	2895	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	10	hacel	TRUE	2536	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	11	hókens	FALSE	3014	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	12	kojex	TRUE	2847	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	15	takkesz	TRUE	3809	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	17	bachesz	TRUE	3241	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	18	bálen	TRUE	3502	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	21	bálen	TRUE	3962	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	22	tokex	TRUE	3810	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	28	hodel	FALSE	2612	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	31	loftvens	FALSE	3756	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	33	szkatyec	TRUE	3478	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	35	bondett	TRUE	2620	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	37	kamesz	FALSE	2478	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	38	mojem	FALSE	2999	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	42	laben	TRUE	3213	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	43	vódett	TRUE	3784	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	44	mojem	TRUE	2744	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	45	voglens	FALSE	2295	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	46	hókens	FALSE	3364	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	48	flotek	TRUE	3816	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	49	forrel	TRUE	2052	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	52	bórcer	TRUE	2689	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	53	kampesz	TRUE	1803	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	54	pratec	TRUE	2446	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	56	stokler	FALSE	2264	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	57	plosztem	FALSE	3431	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	59	kajler	TRUE	3537	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	60	gortesz	FALSE	3214	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	62	kumek	TRUE	2045	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	66	dubex	FALSE	2867	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	67	sudel	FALSE	3125	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	68	kranel	TRUE	3376	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	70	bralek	TRUE	2791	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	72	moplec	FALSE	2354	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	75	forrel	FALSE	3286	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	80	suter	FALSE	3149	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	81	kacsek	TRUE	2181	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	82	kranel	TRUE	2108	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	86	pámen	FALSE	2595	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	89	ubrem	FALSE	2956	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	90	ojett	FALSE	3101	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	93	kajler	FALSE	3313	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	94	slotens	FALSE	2493	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	95	pofszett	FALSE	3450	892650.628	-168238.62800000003
O69I3D	2007	17	n	455687	100	kokker	TRUE	2479	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	7	kacsek	FALSE	3354	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	9	bojex	TRUE	3882	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	10	suter	TRUE	3192	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	13	kamesz	TRUE	2415	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	18	pámen	TRUE	3336	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	19	stokler	TRUE	2036	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	23	slotens	TRUE	2921	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	25	bralek	TRUE	3964	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	27	kokker	TRUE	2862	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	28	kokker	TRUE	2878	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	29	dubex	TRUE	3193	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	31	kojex	TRUE	2527	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	32	tosztem	TRUE	3324	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	33	sapec	TRUE	2571	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	34	szkatyec	TRUE	2591	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	35	rojett	FALSE	2770	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	36	hodel	TRUE	523	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	37	hodel	FALSE	312	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	38	vódett	TRUE	93	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	39	szkatyec	TRUE	100	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	40	forrel	FALSE	218	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	41	gortesz	TRUE	164	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	42	daken	FALSE	217	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	43	dubex	FALSE	288	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	44	kampesz	FALSE	96	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	45	sudel	TRUE	130	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	46	kojex	TRUE	127	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	47	trumlex	TRUE	47	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	48	tokex	TRUE	20	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	49	kumek	FALSE	85	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	50	loftvens	TRUE	100	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	51	voglens	FALSE	90	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	52	ojett	FALSE	118	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	53	sapec	FALSE	398	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	54	baktec	FALSE	50	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	55	bachesz	TRUE	291	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	56	pámen	FALSE	245	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	57	pofszett	TRUE	324	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	58	kajler	TRUE	60	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	59	saklek	TRUE	52	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	60	bálen	TRUE	119	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	61	hacel	TRUE	135	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	62	kranel	TRUE	124	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	63	pratec	TRUE	2	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	64	saklek	FALSE	106	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	65	próngem	FALSE	215	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	66	laben	TRUE	2	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	67	plosztem	FALSE	83	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	68	bralek	FALSE	184	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	69	laben	FALSE	226	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	70	vódett	FALSE	449	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	71	forrel	TRUE	271	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	72	pratec	FALSE	217	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	73	slotens	TRUE	271	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	74	ubrem	FALSE	332	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	75	rojett	TRUE	330	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	76	kampesz	FALSE	914	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	77	bojex	TRUE	282	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	78	pofszett	FALSE	251	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	79	hókens	TRUE	248	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	80	pódens	TRUE	271	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	81	moplec	FALSE	280	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	82	ojett	FALSE	240	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	83	gortesz	FALSE	314	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	84	suter	TRUE	267	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	85	mojem	FALSE	259	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	86	kumek	TRUE	220	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	87	hókens	FALSE	358	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	88	trumlex	TRUE	344	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	89	kajler	TRUE	230	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	90	bórcer	FALSE	237	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	91	tokex	TRUE	347	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	92	takkesz	FALSE	252	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	93	bondett	FALSE	232	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	94	kranel	TRUE	239	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	95	flotek	TRUE	299	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	96	plosztem	TRUE	2	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	97	ubrem	FALSE	60	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	98	bondett	FALSE	409	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	99	daken	TRUE	549	892650.628	-168238.62800000003
GQ15XI	2003	21	n	176853	100	bórcer	FALSE	266	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	3	kamesz	TRUE	2669	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	7	bórcer	FALSE	3722	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	10	stokler	TRUE	3573	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	13	bojex	TRUE	3771	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	18	gortesz	FALSE	2587	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	19	loftvens	TRUE	3451	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	20	kajler	TRUE	3372	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	22	sudel	FALSE	2779	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	24	kajler	TRUE	3648	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	26	hókens	TRUE	3410	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	27	saklek	TRUE	2632	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	28	pódens	TRUE	2557	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	29	laben	TRUE	2346	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	30	hacel	TRUE	2733	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	31	bórcer	TRUE	3375	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	32	forrel	FALSE	3133	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	33	daken	TRUE	1935	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	35	hókens	TRUE	2751	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	36	pratec	TRUE	3696	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	38	pámen	TRUE	3912	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	40	dubex	FALSE	3632	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	41	suter	TRUE	2372	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	42	loftvens	FALSE	2836	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	43	bralek	TRUE	2655	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	44	kojex	TRUE	2603	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	46	bachesz	FALSE	3897	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	47	bálen	TRUE	1923	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	48	kojex	TRUE	2107	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	49	rojett	FALSE	2774	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	50	stokler	TRUE	2009	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	51	trumlex	FALSE	3287	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	52	pofszett	FALSE	2436	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	53	kampesz	TRUE	2100	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	54	trumlex	FALSE	2699	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	55	sapec	FALSE	3065	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	58	daken	FALSE	3958	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	59	szláken	FALSE	3150	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	60	kamesz	TRUE	2556	892650.628	-168238.62800000003
IGQ479	2004	20	f	362206	61	kumek	TRUE	3239	892650.628	-168238.62800000003
