stem	back	front	log_odds_back	stem_freq	stem_varies	sd_back	transcribed	p_back	borrowing_language	borrowing_period	predicted_loo	phonological_x	phonological_y	sigma	alpha	rmse
kornett	8	71	-2.1832383353614793	79	TRUE	2.681393931842451	kornett	0.10126582278481014	French	NA	-4.242032143150221	-2.4301364933629928	-1.7529524560226806	2	1	2.3393178641233665
korvett	4	622	-5.0466457316192885	626	TRUE	1.9935999835896592	korvett	0.00638977635782747	French	1751-1910	-3.2103150438743926	-2.5481712097588267	-1.7935468179327922	2	1	2.3393178641233665
krapek	436	39	2.414080597219388	475	TRUE	5.9831341901082356	krapek	0.9178947368421052	NA	1751-1910	-0.17424269088788114	-0.07506452581112517	0.31868122291248413	2	1	2.3393178641233665
krokett	47	1584	-3.5175609706643125	1631	TRUE	6.756153949281257	krokett	0.02881667688534641	French	NA	-3.9882558507554733	-2.3929617188485293	-0.56550403516908	2	1	2.3393178641233665
kráter	87	9093	-4.649352047071329	9180	TRUE	9.283075470773596	kráter	0.00947712418300653	Latin	-1750	-3.262809926545412	1.328512785859919	0.28848117962500514	2	1	2.3393178641233665
kukker	53	236	-1.493539891473488	289	TRUE	6.578774720007442	kukker	0.18339100346020765	German	1751-1910	-1.878736886412974	1.1241110827717768	-0.23888882427388433	2	1	2.3393178641233665
kupec	72	662	-2.218599436920953	734	TRUE	8.058370164014091	kupec	0.09809264305177112	NA	-1750	-1.8271151537003838	-0.9579318975694664	1.2008780306173032	2	1	2.3393178641233665
kábel	658	94028	-4.962142957912092	94686	TRUE	25.562225459975014	kábel	0.00694928500517499	German	1751-1910	-2.5110458172936116	0.4921519718988307	1.3159500618795539	2	1	2.3393178641233665
káder	52	3884	-4.313377110829788	3936	TRUE	7.163309858583621	káder	0.01321138211382114	German	1751-1910	-3.332652933394833	0.7084016683657581	1.215481402472627	2	1	2.3393178641233665
kódex	19	48210	-7.838882768233227	48229	TRUE	4.358040256461757	kódekš	3.939538451968734e-4	Latin	-1750	-4.231389334742781	-1.6018320046752268	1.494250589406136	2	1	2.3393178641233665
kókler	29	2218	-4.337065337923838	2247	TRUE	5.350301223900468	kókler	0.01290609701824655	German	-1750	-2.3128170752351167	0.9067189093430063	-0.05226945386184479	2	1	2.3393178641233665
kóter	222	254	-0.13465688514625712	476	TRUE	10.884033483683776	kóter	0.4663865546218487	German	-1750	-3.031511124399134	0.7678504324840123	1.2231019944264732	2	1	2.3393178641233665
lasztex	1	19	-2.9444389791664407	20	TRUE	0.9746794344808964	lastekš	0.04999999999999999	NA	NA	-2.6229907622296684	-0.7044836030415778	-1.2190478806266711	2	1	2.3393178641233665
latex	125	2639	-3.049841599201023	2764	TRUE	10.924603467686776	latekš	0.04522431259044863	Latin	NA	-1.3840368058945902	-1.190029491028423	0.6147438909069659	2	1	2.3393178641233665
lornyett	1	21	-3.044522437723423	22	TRUE	0.9770084209183943	lorṉett	0.04545454545454545	French	NA	-3.6464943043976366	-2.4769563905322927	-1.668064423791992	2	1	2.3393178641233665
luesz	1	22	-3.0910424533583156	23	TRUE	0.9780192938436516	lues	0.04347826086956522	NA	NA	-1.8428570490272187	-0.30454107629408117	1.4180194800997974	2	1	2.3393178641233665
lumen	2	1760	-6.779921907472252	1762	TRUE	1.4134107161191358	lumen	0.00113507377979568	French	NA	-4.3013255872573355	-0.22530941114462233	1.6875696137285798	2	1	2.3393178641233665
lumpen	1	414	-6.025865973825314	415	TRUE	0.9987944540523755	lumpen	0.00240963855421686	German	NA	-3.965250552757601	0.28631534724548424	0.4293734493855181	2	1	2.3393178641233665
láger	552	6769	-2.506560598231512	7321	TRUE	22.591579324129174	láger	0.07539953558257072	German	1751-1910	-5.461513322645928	0.7052460987690844	1.360391770450336	2	1	2.3393178641233665
lóden	8	51	-1.8523840910444895	59	TRUE	2.629687098741623	lóden	0.13559322033898308	German	1751-1910	-5.926352892924001	-0.08539492459978405	1.9397631848041907	2	1	2.3393178641233665
macesz	117	88	0.28483712031954966	205	TRUE	7.086916836248499	maces	0.5707317073170731	Yiddish	1751-1910	1.1137856881595622	-0.13036639746573955	0.9110290394908741	2	1	2.3393178641233665
macher	14	40	-1.0498221244986778	54	TRUE	3.220305943597653	maher	0.25925925925925924	German	1751-1910	1.963393966876609	0.5785818786644586	0.5776440219436102	2	1	2.3393178641233665
majszter	2	21	-2.3513752571634776	23	TRUE	1.3513278493843526	majster	0.08695652173913043	German	-1750	-1.3815649064284234	1.4144798950797475	-1.2358070216132628	2	1	2.3393178641233665
makett	345	17752	-3.94070904758107	18097	TRUE	18.396275248789667	makett	0.01906393324860474	English	1751-1910	-2.9702881350543713	-2.59024473083657	-0.0037676887268257644	2	1	2.3393178641233665
malter	667	222	1.1001126640433443	889	TRUE	12.905906775437668	malter	0.750281214848144	NA	NA	-1.354881662995427	1.0453508789795454	-0.9113318127338197	2	1	2.3393178641233665
maszek	2084	80	3.260017768199376	2164	TRUE	8.777386505288252	masek	0.9630314232902034	NA	1911-	-0.008913491579441324	-0.5100850794971898	0.7098163758752346	2	1	2.3393178641233665
matek	18299	276	4.194200826810537	18575	TRUE	16.489360328335525	matek	0.9851413189771197	NA	NA	0.492656593683797	-0.3245068794758883	0.9675457421622319	2	1	2.3393178641233665
mater	193	2954	-2.7282252741864395	3147	TRUE	13.459704599977396	mater	0.0613282491261519	Latin	NA	0.7800931222443279	0.7513154238460493	0.6864685915932963	2	1	2.3393178641233665
modell	231	523157	-7.725219178681491	523388	TRUE	15.195329774493368	modell	4.4135517054269487e-4	German	1751-1910	-3.194072720590161	-0.5515344683645274	0.846456531395244	2	1	2.3393178641233665
modem	89	21524	-5.4882875008771705	21613	TRUE	9.414537036475023	modem	0.00411789200943876	English	1911-	-4.568459233712624	-0.3276133696095924	1.7148007652522563	2	1	2.3393178641233665
modern	22	323	-2.686609869864341	345	TRUE	4.5384029624169955	modern	0.06376811594202898	French	1751-1910	-5.457042315227975	-0.6287098715013588	1.001457772240639	2	1	2.3393178641233665
moped	18	3353	-5.227238988570064	3371	TRUE	4.231298392599425	moped	0.00533966182141797	French	NA	-2.8570657535855766	-0.7588825360344406	1.4659635699110827	2	1	2.3393178641233665
motel	617	3365	-1.6963142181734403	3982	TRUE	22.834131008758867	motel	0.15494726268206932	English	1911-	-2.522077337539238	0.5353271440117787	1.113915950350194	2	1	2.3393178641233665
muter	745	102	1.9884114050952884	847	TRUE	9.471887192601812	muter	0.8795749704840614	German	1751-1910	-0.861545114376568	0.7618730752771444	1.2278607949788105	2	1	2.3393178641233665
mutter	222	107	0.7298485474103733	329	TRUE	8.497094085788126	mutter	0.6747720364741642	German	1751-1910	-1.611557726448151	1.3598526104854411	-0.013601039546199154	2	1	2.3393178641233665
mágnes	10	15983	-7.376695843374607	15993	TRUE	3.1612888612760757	mágneš	6.252735571812671e-4	Latin	-1750	-3.018378739016268	0.21751914259387256	0.5293632291028603	2	1	2.3393178641233665
nonszensz	2	1980	-6.897704943128636	1982	TRUE	1.413499853742037	nonsens	0.00100908173562058	French	NA	-5.088109936382272	-1.171616342040597	-0.4521407676526009	2	1	2.3393178641233665
notesz	628	3797	-1.7994263937636037	4425	TRUE	23.213652713788587	notes	0.14192090395480225	English	1751-1910	-2.7954364334188337	-0.19978713059365563	1.4239801124470168	2	1	2.3393178641233665
okker	41	440	-2.373202660207999	481	TRUE	6.124148716776684	okker	0.08523908523908524	German	-1750	-2.2328403185436096	0.7947829292803413	0.5884053037070881	2	1	2.3393178641233665
omlett	9	3760	-6.0349496590477205	3769	TRUE	2.9964160072158346	omlett	0.00238790130007959	French	1751-1910	-4.497235450345924	-2.7668399641688466	-0.49483436754073706	2	1	2.3393178641233665
pajesz	271	14	2.963061491264442	285	TRUE	3.648599827571448	pajes	0.9508771929824562	Yiddish	1751-1910	-0.6658823656397383	-0.42079203405372967	0.2979341346372094	2	1	2.3393178641233665
pakett	61	889	-2.6792233713405933	950	TRUE	7.555339694198854	pakett	0.06421052631578947	French	NA	-3.505567052494008	-2.5426406850742422	-0.3273448094496939	2	1	2.3393178641233665
pamflet	10	1647	-5.104125637183595	1657	TRUE	3.152721042183242	pamflet	0.0060350030175015	German	1751-1910	-1.8733662663852253	-0.6375213466912226	-1.4488860892359452	2	1	2.3393178641233665
panel	13651	66278	-1.580045238067159	79929	TRUE	106.39341301518884	panel	0.1707890753043326	German	1911-	-1.5737497261725528	0.45646361557360887	0.23476391500280838	2	1	2.3393178641233665
parkett	355	9332	-3.269086843665905	9687	TRUE	18.492979648324823	parkett	0.03664705275110973	German	1751-1910	-3.324187432925715	-2.3072627364954745	-2.4239593437686526	2	1	2.3393178641233665
parszek	9	177	-2.9789251552376097	186	TRUE	2.9265194564588595	parsek	0.04838709677419355	English	1911-	-1.0153057456872527	-0.21269751297925038	-1.384670927721031	2	1	2.3393178641233665
partner	471	655199	-7.237836191251888	655670	TRUE	21.69473801503814	partner	7.183491695517563e-4	English	1751-1910	-3.4929131756571064	1.4732526216301336	-1.5484968276465356	2	1	2.3393178641233665
pasztell	84	2083	-3.210747642417658	2167	TRUE	8.985760154603966	pastell	0.03876326718966313	NA	1751-1910	-4.04834223382883	0.29074524670835133	-1.730165993082211	2	1	2.3393178641233665
plakett	83	6871	-4.416224327234478	6954	TRUE	9.055901232806024	plakett	0.01193557664653436	French	1751-1910	-2.261803937673939	-2.2623412456807106	-1.0170106031177122	2	1	2.3393178641233665
pollen	7	10478	-7.311122950912852	10485	TRUE	2.6448679848206482	pollen	6.676204101096804e-4	Latin	1751-1910	-5.4341635229255445	-0.11131720213366339	-0.7510433310190855	2	1	2.3393178641233665
poszter	40	15402	-5.953373195985259	15442	TRUE	6.316358640738779	poster	0.0025903380391141	English	NA	-4.022223045210324	1.1760350610818684	-0.6131820536771647	2	1	2.3393178641233665
prakker	32	40	-0.2231435513142097	72	TRUE	4.216370213557839	prakker	0.4444444444444444	NA	NA	-4.495772377379246	1.7117642752794164	-1.2354311190143612	2	1	2.3393178641233665
projekt	193	704053	-8.201918727492497	704246	TRUE	13.890540233223266	projekt	2.7405196479639234e-4	English	NA	-2.6753776394242363	-2.2046062804125985	-0.5295473561845288	2	1	2.3393178641233665
puffer	272	4314	-2.763818760653104	4586	TRUE	15.995856419413522	puffer	0.05931094635848234	English	NA	-2.339797856691667	1.163310159349914	-0.46933522333992106	2	1	2.3393178641233665
pátens	2	616	-5.730099782973574	618	TRUE	1.4119233364778043	pátenš	0.00323624595469255	Latin	-1750	-6.385595792946627	-1.3081371632054724	1.2019792936470908	2	1	2.3393178641233665
páter	32	923	-3.3618933317031257	955	TRUE	5.561272218755298	páter	0.03350785340314136	Latin	-1750	-3.3099460780144994	0.8094816382139344	0.9728095105253804	2	1	2.3393178641233665
póker	78	4730	-4.104971654796387	4808	TRUE	8.7598292783036	póker	0.01622296173044925	German	1751-1910	-2.638236290146062	0.47729223611619365	1.0877666951349665	2	1	2.3393178641233665
púder	140	4318	-3.4289051884654485	4458	TRUE	11.644887702366123	púder	0.03140421713772992	German	-1750	-1.4678264634129203	0.6757238200205995	1.163828539841821	2	1	2.3393178641233665
rakett	2	25	-2.5257286443082556	27	TRUE	1.3608276348795434	rakett	0.07407407407407407	English	1751-1910	-3.283310290138874	-2.3806293800587066	-0.11034165521181703	2	1	2.3393178641233665
raszter	47	1230	-3.2646218466564045	1277	TRUE	6.72831066820824	raster	0.03680501174628035	English	1911-	-2.927968760187939	1.3770749988548314	-0.7817797902854436	2	1	2.3393178641233665
rocker	12	6309	-6.264825814582809	6321	TRUE	3.4608118692720846	rokker	0.00189843379212149	English	1911-	-3.2977554645624494	1.062706845854572	-0.21841318602304594	2	1	2.3393178641233665
roller	372	5646	-2.719808754540288	6018	TRUE	18.681675113459857	roller	0.06181455633100698	German	1911-	-5.518639567907563	0.8484954473697832	-0.8765450643819896	2	1	2.3393178641233665
rubel	119	3917	-3.493957840554302	4036	TRUE	10.746689166788618	rubel	0.0294846382556987	NA	-1750	-2.7671181451332583	0.5817394282751503	1.3433911357648	2	1	2.3393178641233665
rulett	40	3046	-4.332705079341171	3086	TRUE	6.283432938132655	rulett	0.01296176279974076	French	1751-1910	-4.53275808070441	-2.6088760823811437	-0.11672093417546954	2	1	2.3393178641233665
sakter	46	226	-1.591893602783191	272	TRUE	6.182280180911741	šakter	0.1691176470588235	Yiddish	1751-1910	-1.9190801394802541	1.350471962591853	-0.5100281952311256	2	1	2.3393178641233665
saller	96	3971	-3.722425039663415	4067	TRUE	9.681629833509216	šaller	0.02360462257192033	German	NA	-2.204328026011481	0.9900390328729717	-1.2910234823081868	2	1	2.3393178641233665
samesz	484	188	0.9456429438866824	672	TRUE	11.636355181273984	šames	0.7202380952380952	Yiddish	1751-1910	0.46183685055612117	-0.24199260358873925	0.9411175222911413	2	1	2.3393178641233665
skanzen	829	9519	-2.44082492511601	10348	TRUE	27.614979086814653	škanzen	0.08011209895632007	NA	NA	-1.513470239778227	0.7222468535672972	-0.9818935665076864	2	1	2.3393178641233665
sláger	34	52571	-7.343559391272451	52605	TRUE	5.829067241212422	šláger	6.46326394829389e-4	German	1751-1910	-3.4726765169612634	1.392841598571274	0.4664843168206264	2	1	2.3393178641233665
sparherd	11	139	-2.5365786603323213	150	TRUE	3.1927000067863145	šparherd	0.07333333333333333	German	NA	-2.0884363742836305	0.13826145111653665	-2.976373194025601	2	1	2.3393178641233665
srapnel	10	320	-3.4657359027997265	330	TRUE	3.113995776646092	šrapnel	0.0303030303030303	German	1751-1910	-2.463407834230415	1.7464733974731614	-0.7475332806900374	2	1	2.3393178641233665
stukker	113	510	-1.507022907006031	623	TRUE	9.617900646247678	štukker	0.1813804173354735	German	NA	-1.7425995289248428	2.0048719374267145	-0.39456167496646205	2	1	2.3393178641233665
subler	10	64	-1.8562979903656265	74	TRUE	2.940858488375231	šubler	0.1351351351351351	NA	NA	-2.8956995508992422	1.0660019019087132	-0.01725716635588327	2	1	2.3393178641233665
sumer	985	684	0.3646837235495385	1669	TRUE	20.091760739431106	šumer	0.5901737567405633	NA	NA	-1.6686621159509905	0.6464609428691267	1.28495938401376	2	1	2.3393178641233665
suszter	178	747	-1.434281634840732	925	TRUE	11.989454826097266	šuster	0.1924324324324325	German	-1750	-2.6596794502808674	1.5414945867798324	-0.29111440995092785	2	1	2.3393178641233665
szkander	139	375	-0.9924520928397192	514	TRUE	10.0702783395781	skander	0.2704280155642023	NA	NA	-2.669991427201445	1.7654304351466834	-1.052760163860308	2	1	2.3393178641233665
szlogen	25	31893	-7.151266004088514	31918	TRUE	4.9980414736766905	slogen	7.832570963092926e-4	French	NA	-4.170952715834005	0.26578941079756024	0.9858223245220916	2	1	2.3393178641233665
szoftver	61	191360	-8.051037885571093	191421	TRUE	7.809005133270775	softver	3.18669320502975e-4	English	1911-	-2.2205491165510836	1.9241025774353278	-0.4406178743718529	2	1	2.3393178641233665
szonett	20	4499	-5.4158781552871815	4519	TRUE	4.4622286855089754	sonett	0.00442575791104226	French	1751-1910	-6.340370689822011	-2.689480363799784	0.26790365598159127	2	1	2.3393178641233665
szovjet	8	31869	-8.289947487768288	31877	TRUE	2.8280721848703148	sovjet	2.509646453555854e-4	NA	1751-1910	-3.1154861413551505	-0.7888948764115724	-0.24881411785066748	2	1	2.3393178641233665
szubrett	1	425	-6.052089168924417	426	TRUE	0.9988256014738632	subrett	0.00234741784037558	French	NA	-4.751602328295868	-2.5242052973885	-0.9371468130400153	2	1	2.3393178641233665
sábesz	10	102	-2.3223877202902252	112	TRUE	3.017804310611087	šábes	0.0892857142857143	Yiddish	NA	-3.655887298076718	-0.2036533589936013	1.7300572546918391	2	1	2.3393178641233665
sóder	373	1294	-1.2439150554170304	1667	TRUE	17.01585414081737	šóder	0.22375524895020996	German	1751-1910	-2.4916635046630065	0.8066089721975459	1.4937430945782766	2	1	2.3393178641233665
sólet	86	1280	-2.700268060660155	1366	TRUE	8.97695112704393	šólet	0.0629575402635432	Yiddish	1751-1910	-2.3877455993608856	-1.095904487328828	0.8008219288993942	2	1	2.3393178641233665
