stem	back	front	log_odds_back	stem_freq	stem_varies	sd_back	transcribed	p_back	language	predicted_loo	phonological_x	phonological_y	sigma	alpha	rmse
bovden	13	531	-3.709812663780402	544	TRUE	3.5622097404973387	bovden	0.02389705882352941	en	-4.699905615882945	0.17254526155754574	0.1801857074889706	2	1	2.3897613057380624
brojler	1	255	-5.541263545158426	256	TRUE	0.998044963916957	brojler	0.00390625	en	-2.5409677844742125	1.2772458721872346	-1.3137347185195387	2	1	2.3897613057380624
bróker	28	8545	-5.720897085374487	8573	TRUE	5.282854351498676	bróker	0.00326606788755394	en	-2.6233152151733066	1.176353302644821	0.2870063371047856	2	1	2.3897613057380624
brúder	2	8	-1.3862943611198906	10	TRUE	1.2649110640673518	brúder	0.2	de	-3.1963882172320828	1.3496474081078769	0.2735565106845278	2	1	2.3897613057380624
bukfenc	3	3841	-7.154875739677795	3844	TRUE	1.7313747973404732	bukfenc	7.804370447450573e-4	de	-3.691332768024502	-1.715452561609124	-0.5473588464977177	2	1	2.3897613057380624
bunker	1217	8567	-1.9515287989765169	9784	TRUE	32.643855785175	bunker	0.12438675388389206	en	-3.7486681858624307	0.9739011396206947	-0.46292225152207933	2	1	2.3897613057380624
burleszk	3	1191	-5.983936280687191	1194	TRUE	1.729873495824995	burlesk	0.00251256281407035	fr	-0.7316523269386046	-1.3571471349624058	-1.484910546333455	2	1	2.3897613057380624
charter	3	1950	-6.476972362889683	1953	TRUE	1.7307199961487487	harter	0.00153609831029185	en	-1.8765435647430113	1.094682529420555	-1.0640187694021312	2	1	2.3897613057380624
codec	1	353	-5.8664680569332965	354	TRUE	0.9985865717317342	kodek	0.00282485875706214	en	-1.6131512926747966	-0.6027260930925157	1.2937295130766677	2	1	2.3897613057380624
docens	6	29878	-8.513118233374207	29884	TRUE	2.449243830652437	docenš	2.0077633516262888e-4	la	-6.311341067795835	-1.4148102532149918	1.4606738474302339	2	1	2.3897613057380624
dodzsem	3	653	-5.382964840608321	656	TRUE	1.728085787165926	dodžem	0.00457317073170731	en	-6.01652245294938	0.11314486668034086	0.40604602902636705	2	1	2.3897613057380624
dojen	8	3075	-5.951618638560782	3083	TRUE	2.824755033454569	dojen	0.00259487512163477	mo	-4.868885015224349	-0.4297788531144751	1.2633265524536206	2	1	2.3897613057380624
doppler	6	348	-4.060443010546419	354	TRUE	2.428642642453962	doppler	0.01694915254237288	de	-3.208984270958041	1.3783976989834352	-0.555757615615919	2	1	2.3897613057380624
drukker	27	18506	-6.530013416804646	18533	TRUE	5.192366007915616	drukker	0.0014568607349053	de	-2.8530201019526977	1.9413376575607486	-0.47465213413693025	2	1	2.3897613057380624
duett	20	11632	-6.3657829262193095	11652	TRUE	4.468296222210412	duett	0.00171644352900789	it	-4.179035632771203	-2.2992816118154025	0.7088887422080281	2	1	2.3897613057380624
dzsungel	505	19590	-3.658216081663227	20095	TRUE	22.18803804074476	džungel	0.0251306295098283	en	-2.452327154585079	1.7370093172384222	-0.42526745819534334	2	1	2.3897613057380624
dózer	130	788	-1.8019636394022969	918	TRUE	10.563636397725697	dózer	0.14161220043572983	en	-2.404618181138207	0.7050866356297488	1.3024404545633865	2	1	2.3897613057380624
falzett	31	212	-1.9225990701868665	243	TRUE	5.20050646473129	falzett	0.12757201646090532	it	-2.390282934062299	-2.4135473567971597	-2.1712685473802047	2	1	2.3897613057380624
farmer	7287	20249	-1.0220134709289872	27536	TRUE	73.20247222109023	farmer	0.2646353864032539	en	-0.9396790072923191	0.9486055761037115	-1.0404379019603247	2	1	2.3897613057380624
fater	5385	190	3.344348517430003	5575	TRUE	13.54712750649119	fater	0.9659192825112108	yi	0.7035063550354197	0.8780682529534978	0.6054216366996262	2	1	2.3897613057380624
flanel	73	159	-0.7784447610718404	232	TRUE	7.07320100193633	flanel	0.3146551724137931	fr	-1.5576320675392425	1.126281953688926	0.057677186854579565	2	1	2.3897613057380624
flaszter	194	922	-1.5586870644932656	1116	TRUE	12.660015231550174	flaster	0.1738351254480287	de	-2.716628245680072	1.9329953952182917	-1.2821931704497402	2	1	2.3897613057380624
flóbert	5	50	-2.3025850929940455	55	TRUE	2.1320071635561044	flóbert	0.09090909090909093	fr	-3.2842078291723706	-0.6444729852566428	-0.25442903546511775	2	1	2.3897613057380624
fotel	11597	25177	-0.7751844353673116	36774	TRUE	89.10547356389542	fotel	0.3153586773263719	fr	-2.7594257986428277	0.6451992077386448	0.9619594771521448	2	1	2.3897613057380624
fráter	34	997	-3.378390245345677	1031	TRUE	5.73400021685611	fráter	0.03297769156159069	la	-3.143997463409726	1.5054536622504593	0.2883364918562487	2	1	2.3897613057380624
fuser	5	19	-1.3350010667323402	24	TRUE	1.9895560643855537	fušer	0.20833333333333331	de	0.8913522212661564	0.703235338638404	0.9649800400970551	2	1	2.3897613057380624
gatyesz	22	9	0.8938178760220965	31	TRUE	2.527270617522696	gaṯes	0.7096774193548386	hu	0.45925037413440983	-0.026276945438348125	0.8776098320330148	2	1	2.3897613057380624
gukker	18	52	-1.0608719606852628	70	TRUE	3.656696401320264	gukker	0.2571428571428571	de	-2.6131498774135506	1.1376383028802837	-0.1959477341424334	2	1	2.3897613057380624
gólem	1	1736	-7.459338895220296	1737	TRUE	0.999712105939046	gólem	5.757052389176739e-4	yi	-2.0908744631215654	-0.41852279770463435	1.2128731519010334	2	1	2.3897613057380624
halef	21	29	-0.322773392263051	50	TRUE	3.4899856733230297	halef	0.42	ar	1.175243255903883	-0.3126810823284143	0.4157292407143365	2	1	2.3897613057380624
hardver	116	33523	-5.6663968582915585	33639	TRUE	10.751743491594286	hardver	0.00344837837034394	en	-3.3143944338145825	1.4957999316423014	-1.3862650951726678	2	1	2.3897613057380624
haver	71848	634	4.7302591009135595	72482	TRUE	25.06899284918201	haver	0.9912530007450124	yi	-1.2302756047602017	0.7048937839083228	0.6173499126723488	2	1	2.3897613057380624
hotel	7618	139392	-2.9067762398140284	147010	TRUE	84.98963616759963	hotel	0.05181960410856404	fr	-3.014759524424074	0.6723508866693612	1.0445222735677262	2	1	2.3897613057380624
jampec	183	281	-0.4288685164923248	464	TRUE	10.527365816503329	jampec	0.3943965517241379	de	-1.8529504780179291	-0.3908939369984169	-0.47301263703789814	2	1	2.3897613057380624
junker	25	218	-2.1656192379208883	243	TRUE	4.7358192046460825	junker	0.10288065843621398	de	-3.258426888895238	1.1327282171200224	-0.3324841242298566	2	1	2.3897613057380624
kadet	158	416	-0.9680902272342964	574	TRUE	10.700874300794013	kadet	0.27526132404181186	fr	-0.310684252543197	-0.8966592653041721	0.6275409169137959	2	1	2.3897613057380624
kampec	41	30	0.31237468504215243	71	TRUE	4.162204183118823	kampec	0.5774647887323944	yi	-1.104293357342235	-0.5276751463267088	-0.6486951237305	2	1	2.3897613057380624
karcer	36	93	-0.949080554697146	129	TRUE	5.094456631682423	karcer	0.27906976744186046	la	-2.657814914059826	0.9197068744319675	-1.1892560672930819	2	1	2.3897613057380624
kartell	141	5169	-3.601674634817871	5310	TRUE	11.715627691395362	kartell	0.02655367231638417	de	-3.3926343867945157	-0.028615150424077865	-1.8680418201937594	2	1	2.3897613057380624
karter	113	232	-0.7193495529539694	345	TRUE	8.717132888576463	karter	0.32753623188405795	en	-2.472077339475978	0.9483455119761075	-1.1713129726467018	2	1	2.3897613057380624
klapec	18	9	0.6931471805599453	27	TRUE	2.4494897427831783	klapec	0.6666666666666666	de	0.11149721330589513	-0.4678823272117034	0.13785688105013533	2	1	2.3897613057380624
klaszter	77	20087	-5.564022696780865	20164	TRUE	8.758193941608374	klaster	0.00381868676849831	en	-1.4982470372049317	1.7519804424689283	-1.319253575027069	2	1	2.3897613057380624
klozet	388	185	0.7406495145449485	573	TRUE	11.192430750654768	klozet	0.6771378708551483	fr	-3.5776652278935632	-0.664000160677725	0.13076342706241206	2	1	2.3897613057380624
koffer	668	2175	-1.180495769986139	2843	TRUE	22.60629715636893	koffer	0.23496306718255364	de	-3.7194723035067936	0.9823914997973616	-0.5617158379485823	2	1	2.3897613057380624
kolesz	2920	320	2.211017899468555	3240	TRUE	16.982198377371375	koles	0.9012345679012346	hu	-2.216265613049156	-0.6142542489636844	0.5551876513208015	2	1	2.3897613057380624
koncert	69	510521	-8.909080547284567	510590	TRUE	8.306062574593154	koncert	1.3513778178186032e-4	de	-4.123831683806155	-0.727631105480673	-1.4176296686370975	2	1	2.3897613057380624
konszern	3	6888	-7.738923757439457	6891	TRUE	1.7316737419700765	konsern	4.3535045711798017e-4	de	-5.106560338095416	-0.15408472734824277	-1.149661990435206	2	1	2.3897613057380624
konzerv	70	16657	-5.472090585427749	16727	TRUE	8.349075424333094	konzerv	0.00418485083995934	en	-4.17836355133786	-0.034075712142841184	-1.217568755738256	2	1	2.3897613057380624
kopek	22	144	-1.8787708462176849	166	TRUE	4.368562389321868	kopek	0.1325301204819277	ru	-1.393249793288785	-0.7091733271758324	1.268167714816085	2	1	2.3897613057380624
korner	48	620	-2.5585184671312464	668	TRUE	6.674645923462369	korner	0.0718562874251497	de	-3.645430768451756	0.7771636232204658	-0.9003244201641297	2	1	2.3897613057380624
kornett	8	71	-2.1832383353614793	79	TRUE	2.681393931842451	kornett	0.10126582278481014	en	-3.4810015279463844	-2.548175355799255	-1.6905867645836385	2	1	2.3897613057380624
korrekt	8	15	-0.6286086594223742	23	TRUE	2.284160962880643	korrekt	0.34782608695652173	de	-5.292025308918195	-2.3419793167602188	-1.791715422442387	2	1	2.3897613057380624
korvett	4	622	-5.0466457316192885	626	TRUE	1.9935999835896592	korvett	0.00638977635782747	fr	-2.51162836797524	-2.6673115573383757	-1.7256083728148945	2	1	2.3897613057380624
krapek	436	39	2.414080597219388	475	TRUE	5.9831341901082356	krapek	0.9178947368421052	de	-0.1614366323761951	-0.0663652328009787	0.3314225360787907	2	1	2.3897613057380624
krokett	47	1584	-3.5175609706643125	1631	TRUE	6.756153949281257	krokett	0.02881667688534641	fr	-4.044960606955542	-2.3974267247229957	-0.41259179635027143	2	1	2.3897613057380624
kráter	87	9093	-4.649352047071329	9180	TRUE	9.283075470773596	kráter	0.00947712418300653	la	-3.301808327475772	1.3444296695626907	0.22717817661078218	2	1	2.3897613057380624
kukker	53	236	-1.493539891473488	289	TRUE	6.578774720007442	kukker	0.18339100346020765	de	-1.9151804635061715	1.090712078814459	-0.34641871240955546	2	1	2.3897613057380624
kupec	72	662	-2.218599436920953	734	TRUE	8.058370164014091	kupec	0.09809264305177112	de	-1.8190628925898342	-0.9129024811134857	1.2062516227534996	2	1	2.3897613057380624
kábel	658	94028	-4.962142957912092	94686	TRUE	25.562225459975014	kábel	0.00694928500517499	de	-2.5891587027665164	0.5631629466388605	1.2893425897576918	2	1	2.3897613057380624
káder	52	3884	-4.313377110829788	3936	TRUE	7.163309858583621	káder	0.01321138211382114	de	-3.453241884201419	0.7697138863070528	1.1709647362696847	2	1	2.3897613057380624
kódex	19	48210	-7.838882768233227	48229	TRUE	4.358040256461757	kódekš	3.939538451968734e-4	la	-3.9453150046768988	-1.5656138565641593	1.5153805997619882	2	1	2.3897613057380624
kókler	29	2218	-4.337065337923838	2247	TRUE	5.350301223900468	kókler	0.01290609701824655	fr	-2.1604544539953143	0.853595348136003	-0.1853439823978165	2	1	2.3897613057380624
kóter	222	254	-0.13465688514625712	476	TRUE	10.884033483683776	kóter	0.4663865546218487	de	-3.161068023889787	0.8133648245962346	1.14843567714554	2	1	2.3897613057380624
lasztex	1	19	-2.9444389791664407	20	TRUE	0.9746794344808964	lastekš	0.04999999999999999	en	-2.414298640300057	-0.7411768168324752	-1.1197747590797384	2	1	2.3897613057380624
latex	125	2639	-3.049841599201023	2764	TRUE	10.924603467686776	latekš	0.04522431259044863	la	-1.4105963843495404	-1.116560222066186	0.7602178429410685	2	1	2.3897613057380624
lornyett	1	21	-3.044522437723423	22	TRUE	0.9770084209183943	lorṉett	0.04545454545454545	fr	-3.4911594418333145	-2.565047489806133	-1.5641860095619977	2	1	2.3897613057380624
luesz	1	22	-3.0910424533583156	23	TRUE	0.9780192938436516	lues	0.04347826086956522	la	-1.8728032974355115	-0.21476244559310256	1.4412601401852478	2	1	2.3897613057380624
lumen	2	1760	-6.779921907472252	1762	TRUE	1.4134107161191358	lumen	0.00113507377979568	la	-4.293201586347531	-0.11406414339965178	1.7056563774973519	2	1	2.3897613057380624
lumpen	1	414	-6.025865973825314	415	TRUE	0.9987944540523755	lumpen	0.00240963855421686	de	-4.016098851185129	0.31745921991224146	0.39300327195082463	2	1	2.3897613057380624
láger	552	6769	-2.506560598231512	7321	TRUE	22.591579324129174	láger	0.07539953558257072	de	-5.407049585370466	0.8312419582818842	1.39773008852652	2	1	2.3897613057380624
lóden	8	51	-1.8523840910444895	59	TRUE	2.629687098741623	lóden	0.13559322033898308	de	-5.937206908475732	0.03758831581628757	1.955742088435985	2	1	2.3897613057380624
macesz	117	88	0.28483712031954966	205	TRUE	7.086916836248499	maces	0.5707317073170731	yi	1.151697355822264	-0.0253457824359882	1.0022278971785747	2	1	2.3897613057380624
macher	14	40	-1.0498221244986778	54	TRUE	3.220305943597653	maher	0.25925925925925924	yi	2.0294426473964284	0.6617687006601385	0.6213528692748964	2	1	2.3897613057380624
majszter	2	21	-2.3513752571634776	23	TRUE	1.3513278493843526	majster	0.08695652173913043	de	-1.369152940115161	1.3993586195881	-1.2320647967900047	2	1	2.3897613057380624
makett	345	17752	-3.94070904758107	18097	TRUE	18.396275248789667	makett	0.01906393324860474	fr	-2.9450853083311612	-2.5138822361543793	0.24298193492251113	2	1	2.3897613057380624
malter	667	222	1.1001126640433443	889	TRUE	12.905906775437668	malter	0.750281214848144	de	-1.4379765995091642	1.0214215535723201	-0.930644569351462	2	1	2.3897613057380624
maszek	2084	80	3.260017768199376	2164	TRUE	8.777386505288252	masek	0.9630314232902034	yi	-0.10185006073873248	-0.451328597630916	0.7774273936159953	2	1	2.3897613057380624
matek	18299	276	4.194200826810537	18575	TRUE	16.489360328335525	matek	0.9851413189771197	en	0.44645064876877694	-0.24645344805154876	1.0375953897515648	2	1	2.3897613057380624
mater	193	2954	-2.7282252741864395	3147	TRUE	13.459704599977396	mater	0.0613282491261519	la	0.8711183137249563	0.8433538707567927	0.7281250812979434	2	1	2.3897613057380624
modell	231	523157	-7.725219178681491	523388	TRUE	15.195329774493368	modell	4.4135517054269487e-4	en	-3.247503163819758	-0.501061333922551	0.8592469179090858	2	1	2.3897613057380624
modem	89	21524	-5.4882875008771705	21613	TRUE	9.414537036475023	modem	0.00411789200943876	en	-4.5958734101118655	-0.2436743004725521	1.699371092509879	2	1	2.3897613057380624
modern	22	323	-2.686609869864341	345	TRUE	4.5384029624169955	modern	0.06376811594202898	de	-5.4903730166250275	-0.5721344507811967	1.0139884079921357	2	1	2.3897613057380624
moped	18	3353	-5.227238988570064	3371	TRUE	4.231298392599425	moped	0.00533966182141797	en	-2.9197091255569263	-0.6775083692606979	1.4900904045798538	2	1	2.3897613057380624
motel	617	3365	-1.6963142181734403	3982	TRUE	22.834131008758867	motel	0.15494726268206932	en	-2.524371664140553	0.5984693833863245	1.0766247461034582	2	1	2.3897613057380624
muter	745	102	1.9884114050952884	847	TRUE	9.471887192601812	muter	0.8795749704840614	yi	-0.80254525890101	0.8459982191000321	1.1975156285061237	2	1	2.3897613057380624
mutter	222	107	0.7298485474103733	329	TRUE	8.497094085788126	mutter	0.6747720364741642	de	-1.6132608014739056	1.3642574489473533	-0.09756438191598422	2	1	2.3897613057380624
mágnes	10	15983	-7.376695843374607	15993	TRUE	3.1612888612760757	mágneš	6.252735571812671e-4	en	-3.0787228023922353	0.2725441759820393	0.5511665000806842	2	1	2.3897613057380624
nonszensz	2	1980	-6.897704943128636	1982	TRUE	1.413499853742037	nonsens	0.00100908173562058	en	-5.056411848788325	-1.2127013397040174	-0.45041746457891235	2	1	2.3897613057380624
notesz	628	3797	-1.7994263937636037	4425	TRUE	23.213652713788587	notes	0.14192090395480225	en	-2.840848128350996	-0.12375377213479292	1.4192264270795658	2	1	2.3897613057380624
okker	41	440	-2.373202660207999	481	TRUE	6.124148716776684	okker	0.08523908523908524	nl	-2.264554185256264	0.8316283582493996	0.5378719948118708	2	1	2.3897613057380624
omlett	9	3760	-6.0349496590477205	3769	TRUE	2.9964160072158346	omlett	0.00238790130007959	fr	-4.129541485590347	-2.7938925192067963	-0.37358885748662185	2	1	2.3897613057380624
pajesz	271	14	2.963061491264442	285	TRUE	3.648599827571448	pajes	0.9508771929824562	yi	-0.8164748829000117	-0.3670349613215872	0.37440774897471757	2	1	2.3897613057380624
pakett	61	889	-2.6792233713405933	950	TRUE	7.555339694198854	pakett	0.06421052631578947	fr	-3.535654111850955	-2.488759682806903	-0.0900317315939486	2	1	2.3897613057380624
pamflet	10	1647	-5.104125637183595	1657	TRUE	3.152721042183242	pamflet	0.0060350030175015	en	-1.8539939634759803	-0.6924772504370192	-1.3889896208087882	2	1	2.3897613057380624
panel	13651	66278	-1.580045238067159	79929	TRUE	106.39341301518884	panel	0.1707890753043326	en	-1.6600438542540046	0.5155849463739692	0.2732130481579787	2	1	2.3897613057380624
parkett	355	9332	-3.269086843665905	9687	TRUE	18.492979648324823	parkett	0.03664705275110973	fr	-3.231176569450245	-2.3825259465541215	-2.227119938065257	2	1	2.3897613057380624
parszek	9	177	-2.9789251552376097	186	TRUE	2.9265194564588595	parsek	0.04838709677419355	ru	-0.6449755259065388	-0.29325202032210906	-1.3758018472204963	2	1	2.3897613057380624
partner	471	655199	-7.237836191251888	655670	TRUE	21.69473801503814	partner	7.183491695517563e-4	en	-3.6203609933149323	1.4185858247113288	-1.5783098937052438	2	1	2.3897613057380624
pasztell	84	2083	-3.210747642417658	2167	TRUE	8.985760154603966	pastell	0.03876326718966313	fr	-4.113168799853992	0.24481824278982126	-1.6726224567167642	2	1	2.3897613057380624
plakett	83	6871	-4.416224327234478	6954	TRUE	9.055901232806024	plakett	0.01193557664653436	fr	-2.3337193164966084	-2.237591054077087	-0.7737295145383111	2	1	2.3897613057380624
pollen	7	10478	-7.311122950912852	10485	TRUE	2.6448679848206482	pollen	6.676204101096804e-4	la	-5.062042539288603	-0.20142950070025714	-0.8435185769957575	2	1	2.3897613057380624
poszter	40	15402	-5.953373195985259	15442	TRUE	6.316358640738779	poster	0.0025903380391141	de	-4.090605416191218	1.1281466511524905	-0.7106819241220401	2	1	2.3897613057380624
prakker	32	40	-0.2231435513142097	72	TRUE	4.216370213557839	prakker	0.4444444444444444	de	-4.434017749578867	1.7008813759516908	-1.2303261751265762	2	1	2.3897613057380624
projekt	193	704053	-8.201918727492497	704246	TRUE	13.890540233223266	projekt	2.7405196479639234e-4	en	-2.1325263528920306	-2.2360293130197753	-0.41809362100748426	2	1	2.3897613057380624
puffer	272	4314	-2.763818760653104	4586	TRUE	15.995856419413522	puffer	0.05931094635848234	de	-2.4107390451904265	1.1361455730314982	-0.5578483262877864	2	1	2.3897613057380624
pátens	2	616	-5.730099782973574	618	TRUE	1.4119233364778043	pátenš	0.00323624595469255	la	-6.4283382876620605	-1.200417708227668	1.332648169354826	2	1	2.3897613057380624
páter	32	923	-3.3618933317031257	955	TRUE	5.561272218755298	páter	0.03350785340314136	la	-3.268304241068548	0.8962963214898441	0.979932372110753	2	1	2.3897613057380624
póker	78	4730	-4.104971654796387	4808	TRUE	8.7598292783036	póker	0.01622296173044925	en	-2.6774964729495667	0.5614041588326498	1.0885935548226437	2	1	2.3897613057380624
púder	140	4318	-3.4289051884654485	4458	TRUE	11.644887702366123	púder	0.03140421713772992	fr	-1.5060540271483573	0.7539931223249599	1.1356888940903702	2	1	2.3897613057380624
rakett	2	25	-2.5257286443082556	27	TRUE	1.3608276348795434	rakett	0.07407407407407407	de	-3.3047861304669146	-2.303241738734397	0.13935984573492763	2	1	2.3897613057380624
raszter	47	1230	-3.2646218466564045	1277	TRUE	6.72831066820824	raster	0.03680501174628035	de	-2.958829197617351	1.3791400683924309	-0.7886948258555806	2	1	2.3897613057380624
rocker	12	6309	-6.264825814582809	6321	TRUE	3.4608118692720846	rokker	0.00189843379212149	en	-3.3789296986305457	1.0568072768627963	-0.2879161418401327	2	1	2.3897613057380624
roller	372	5646	-2.719808754540288	6018	TRUE	18.681675113459857	roller	0.06181455633100698	de	-5.3217477957912	0.7565856358881963	-1.0057758293653956	2	1	2.3897613057380624
rubel	119	3917	-3.493957840554302	4036	TRUE	10.746689166788618	rubel	0.0294846382556987	ru	-2.75091677184575	0.6806916887791068	1.3331393856924705	2	1	2.3897613057380624
rulett	40	3046	-4.332705079341171	3086	TRUE	6.283432938132655	rulett	0.01296176279974076	fr	-4.718295259720839	-2.593313223482906	0.02986627386451445	2	1	2.3897613057380624
sakter	46	226	-1.591893602783191	272	TRUE	6.182280180911741	šakter	0.1691176470588235	en	-1.9191644225412365	1.373753261291133	-0.5097370223797518	2	1	2.3897613057380624
saller	96	3971	-3.722425039663415	4067	TRUE	9.681629833509216	šaller	0.02360462257192033	de	-2.171912052876584	0.9170069430873273	-1.3504626255924717	2	1	2.3897613057380624
samesz	484	188	0.9456429438866824	672	TRUE	11.636355181273984	šames	0.7202380952380952	yi	0.48030772371714264	-0.13618602343773856	1.0316687520785592	2	1	2.3897613057380624
skanzen	829	9519	-2.44082492511601	10348	TRUE	27.614979086814653	škanzen	0.08011209895632007	sv	-1.5471374502553161	0.674377568520384	-1.022321982009837	2	1	2.3897613057380624
sláger	34	52571	-7.343559391272451	52605	TRUE	5.829067241212422	šláger	6.46326394829389e-4	de	-3.449573194489992	1.4598983624231525	0.4549509455747782	2	1	2.3897613057380624
sparherd	11	139	-2.5365786603323213	150	TRUE	3.1927000067863145	šparherd	0.07333333333333333	de	-2.0940917372893555	0.018787347892978583	-2.9254531474225334	2	1	2.3897613057380624
srapnel	10	320	-3.4657359027997265	330	TRUE	3.113995776646092	šrapnel	0.0303030303030303	en	-2.4689106991995815	1.7712778026473006	-0.7435574759927761	2	1	2.3897613057380624
stukker	113	510	-1.507022907006031	623	TRUE	9.617900646247678	štukker	0.1813804173354735	de	-1.709661020671782	2.0035112611101824	-0.4954570665910951	2	1	2.3897613057380624
subler	10	64	-1.8562979903656265	74	TRUE	2.940858488375231	šubler	0.1351351351351351	de	-3.0200558389751477	1.0395158248866017	-0.13579087328815914	2	1	2.3897613057380624
sumer	985	684	0.3646837235495385	1669	TRUE	20.091760739431106	šumer	0.5901737567405633	akk	-1.6541182746698975	0.7296868962113026	1.2476363045071708	2	1	2.3897613057380624
suszter	178	747	-1.434281634840732	925	TRUE	11.989454826097266	šuster	0.1924324324324325	de	-2.6485912408224515	1.5247514370730368	-0.39142802279786726	2	1	2.3897613057380624
szkander	139	375	-0.9924520928397192	514	TRUE	10.0702783395781	skander	0.2704280155642023	ar	-2.7272546246954814	1.7202533043886326	-1.1323240680132933	2	1	2.3897613057380624
szlogen	25	31893	-7.151266004088514	31918	TRUE	4.9980414736766905	slogen	7.832570963092926e-4	en	-4.223840121666021	0.3534873930545415	1.0056032968582609	2	1	2.3897613057380624
szoftver	61	191360	-8.051037885571093	191421	TRUE	7.809005133270775	softver	3.18669320502975e-4	en	-2.226642632632011	1.8846250289563489	-0.5895216709434684	2	1	2.3897613057380624
szonett	20	4499	-5.4158781552871815	4519	TRUE	4.4622286855089754	sonett	0.00442575791104226	fr	-6.621485097678893	-2.6595314641647487	0.40402479988535883	2	1	2.3897613057380624
szovjet	8	31869	-8.289947487768288	31877	TRUE	2.8280721848703148	sovjet	2.509646453555854e-4	ru	-2.9047250295826297	-0.8313210244941853	-0.27662999071683564	2	1	2.3897613057380624
szubrett	1	425	-6.052089168924417	426	TRUE	0.9988256014738632	subrett	0.00234741784037558	fr	-4.403602597310851	-2.5765840990325444	-0.8415828926352016	2	1	2.3897613057380624
sábesz	10	102	-2.3223877202902252	112	TRUE	3.017804310611087	šábes	0.0892857142857143	yi	-3.6542854892046854	-0.07130526815128889	1.792538141708723	2	1	2.3897613057380624
sóder	373	1294	-1.2439150554170304	1667	TRUE	17.01585414081737	šóder	0.22375524895020996	de	-2.5129579575651904	0.8993063768048613	1.4530421571758207	2	1	2.3897613057380624
sólet	86	1280	-2.700268060660155	1366	TRUE	8.97695112704393	šólet	0.0629575402635432	yi	-2.354144423594753	-1.0600376520054957	0.8329452230759927	2	1	2.3897613057380624
tandem	20	2024	-4.617098756853365	2044	TRUE	4.450202836248853	tandem	0.00978473581213307	en	-3.6863256615034636	0.4509995988835672	-0.35708802334946815	2	1	2.3897613057380624
token	6	3934	-6.48565252972095	3940	TRUE	2.4476239384681704	token	0.0015228426395939	en	-6.05632597888185	-0.3053519651724753	1.4930944951857053	2	1	2.3897613057380624
totem	2	2021	-6.918200536843676	2023	TRUE	1.4135143220028468	totem	9.886307464162137e-4	en	-4.247341922460823	-0.00728400211884856	1.5049426218500057	2	1	2.3897613057380624
transzfer	36	13467	-5.9244785889939315	13503	TRUE	5.991996439300815	transfer	0.00266607420573206	en	-2.398749543512465	2.322492622870731	-1.8596458500733064	2	1	2.3897613057380624
traverz	16	427	-3.284195290988843	443	TRUE	3.9271009531412	traverz	0.03611738148984199	fr	-1.4583053902860141	0.09195563510062146	-0.445305838164347	2	1	2.3897613057380624
tróger	79	756	-2.258593523712511	835	TRUE	8.457289666494463	tróger	0.0946107784431138	de	-4.718807549585748	1.3991847963613184	0.5647235523512518	2	1	2.3897613057380624
valcer	16	225	-2.643511679964639	241	TRUE	3.864939758404985	valcer	0.06639004149377592	de	-2.389041338258646	1.0605328340036262	-1.0029116444358548	2	1	2.3897613057380624
