stem	back	front	log_odds_back	stem_freq	stem_varies	sd_back	transcribed	p_back	language	predicted_loo	semantic_x	semantic_y	sigma	alpha	rmse
krokett	47	1584	-3.5175609706643125	1631	TRUE	6.756153949281257	krokett	0.02881667688534641	fr	-3.2596994721761328	-0.09039759931204419	0.1851300747455495	1	1	2.300949817187691
kráter	87	9093	-4.649352047071329	9180	TRUE	9.283075470773596	kráter	0.00947712418300653	la	-4.394524399503319	-0.009713854823273025	0.15089780863891752	1	1	2.300949817187691
kukker	53	236	-1.493539891473488	289	TRUE	6.578774720007442	kukker	0.18339100346020765	de	-2.649485610202552	0.26699748513291943	-0.01852979719399841	1	1	2.300949817187691
kupec	72	662	-2.218599436920953	734	TRUE	8.058370164014091	kupec	0.09809264305177112	de	-1.067343156243685	-0.0489421181983946	-0.010383800247481296	1	1	2.300949817187691
kábel	658	94028	-4.962142957912092	94686	TRUE	25.562225459975014	kábel	0.00694928500517499	de	-4.1537594166933705	-0.09279426555936766	-0.1450996449700744	1	1	2.300949817187691
káder	52	3884	-4.313377110829788	3936	TRUE	7.163309858583621	káder	0.01321138211382114	de	-3.4473958867433296	-0.13945090018929013	-0.3158570911608495	1	1	2.300949817187691
kódex	19	48210	-7.838882768233227	48229	TRUE	4.358040256461757	kódekš	3.939538451968734e-4	la	-4.747470059443448	0.0018453537746148882	-0.33269981181100294	1	1	2.300949817187691
kókler	29	2218	-4.337065337923838	2247	TRUE	5.350301223900468	kókler	0.01290609701824655	fr	-2.3005133684941432	0.07920126024664241	-0.10026786148130921	1	1	2.300949817187691
kóter	222	254	-0.13465688514625712	476	TRUE	10.884033483683776	kóter	0.4663865546218487	de	-1.6733549226398452	-2.137823489004182e-4	0.19976624584646666	1	1	2.300949817187691
lasztex	1	19	-2.9444389791664407	20	TRUE	0.9746794344808964	lastekš	0.04999999999999999	en	-3.541328619927551	-0.09024959588933082	0.32120763966706384	1	1	2.300949817187691
latex	125	2639	-3.049841599201023	2764	TRUE	10.924603467686776	latekš	0.04522431259044863	la	-4.18103778891658	-0.09680923029641984	0.18398848461418527	1	1	2.300949817187691
luesz	1	22	-3.0910424533583156	23	TRUE	0.9780192938436516	lues	0.04347826086956522	la	-3.8734766817852924	-0.24913805007362216	0.17754213704311925	1	1	2.300949817187691
lumen	2	1760	-6.779921907472252	1762	TRUE	1.4134107161191358	lumen	0.00113507377979568	la	-4.2124020318747455	-0.02939253581807123	0.04109990860792755	1	1	2.300949817187691
lumpen	1	414	-6.025865973825314	415	TRUE	0.9987944540523755	lumpen	0.00240963855421686	de	-1.3988974977580657	0.12852046553798913	-0.1487735968701707	1	1	2.300949817187691
láger	552	6769	-2.506560598231512	7321	TRUE	22.591579324129174	láger	0.07539953558257072	de	-3.5286991959354275	0.2288616368451768	-0.03415739655706258	1	1	2.300949817187691
lóden	8	51	-1.8523840910444895	59	TRUE	2.629687098741623	lóden	0.13559322033898308	de	-2.4854533332535738	0.21891729048842407	0.19216802388653798	1	1	2.300949817187691
macesz	117	88	0.28483712031954966	205	TRUE	7.086916836248499	maces	0.5707317073170731	yi	-2.321552599290257	0.06270811459022042	0.0915712433585959	1	1	2.300949817187691
macher	14	40	-1.0498221244986778	54	TRUE	3.220305943597653	maher	0.25925925925925924	yi	-4.091559169671171	0.07498506548017692	-0.12435017362009392	1	1	2.300949817187691
majszter	2	21	-2.3513752571634776	23	TRUE	1.3513278493843526	majster	0.08695652173913043	de	-1.4299888921878985	-0.07473851597559855	0.015804377981398506	1	1	2.300949817187691
makett	345	17752	-3.94070904758107	18097	TRUE	18.396275248789667	makett	0.01906393324860474	fr	-5.235024749130647	-0.0058918743408638355	0.1947275461444237	1	1	2.300949817187691
malter	667	222	1.1001126640433443	889	TRUE	12.905906775437668	malter	0.750281214848144	de	-2.154818040054349	0.1509231319580911	-0.003466004305627126	1	1	2.300949817187691
maszek	2084	80	3.260017768199376	2164	TRUE	8.777386505288252	masek	0.9630314232902034	yi	-1.0669837383218863	0.12421578082724385	-0.25600768393010054	1	1	2.300949817187691
matek	18299	276	4.194200826810537	18575	TRUE	16.489360328335525	matek	0.9851413189771197	en	-1.5078393093956883	0.13977380165932313	-0.11670042439351792	1	1	2.300949817187691
mater	193	2954	-2.7282252741864395	3147	TRUE	13.459704599977396	mater	0.0613282491261519	la	-2.598402058012583	-0.2688751512403392	-0.1151077439619311	1	1	2.300949817187691
modell	231	523157	-7.725219178681491	523388	TRUE	15.195329774493368	modell	4.4135517054269487e-4	en	-6.835701712836241	-0.48479683700144566	-0.120242155634347	1	1	2.300949817187691
modem	89	21524	-5.4882875008771705	21613	TRUE	9.414537036475023	modem	0.00411789200943876	en	-4.011168845142609	-0.30659348154480803	-0.04489742026458179	1	1	2.300949817187691
modern	22	323	-2.686609869864341	345	TRUE	4.5384029624169955	modern	0.06376811594202898	de	-4.480113308375408	-0.10507970763439033	-8.634710417467968e-4	1	1	2.300949817187691
moped	18	3353	-5.227238988570064	3371	TRUE	4.231298392599425	moped	0.00533966182141797	en	-2.012534251212949	0.01325206560727368	0.0847071819121953	1	1	2.300949817187691
motel	617	3365	-1.6963142181734403	3982	TRUE	22.834131008758867	motel	0.15494726268206932	en	-1.9131468925168271	0.20578121474261793	0.00447791201708642	1	1	2.300949817187691
muter	745	102	1.9884114050952884	847	TRUE	9.471887192601812	muter	0.8795749704840614	yi	0.11797580496674365	0.31415396713633703	-0.03493613168508367	1	1	2.300949817187691
mutter	222	107	0.7298485474103733	329	TRUE	8.497094085788126	mutter	0.6747720364741642	de	-0.8941784895606848	0.01812901594099305	0.052244737595698004	1	1	2.300949817187691
mágnes	10	15983	-7.376695843374607	15993	TRUE	3.1612888612760757	mágneš	6.252735571812671e-4	en	-4.502804567546585	-0.20662008058315087	-0.04092506014478275	1	1	2.300949817187691
nonszensz	2	1980	-6.897704943128636	1982	TRUE	1.413499853742037	nonsens	0.00100908173562058	en	-3.4651932138937886	-0.13937555346284974	-0.10340204835690976	1	1	2.300949817187691
notesz	628	3797	-1.7994263937636037	4425	TRUE	23.213652713788587	notes	0.14192090395480225	en	-3.7228650965069043	0.0033806558815572137	0.2557177642793094	1	1	2.300949817187691
okker	41	440	-2.373202660207999	481	TRUE	6.124148716776684	okker	0.08523908523908524	nl	-2.2370317450970902	0.13512169768843962	0.294178242569676	1	1	2.300949817187691
omlett	9	3760	-6.0349496590477205	3769	TRUE	2.9964160072158346	omlett	0.00238790130007959	fr	-2.188958897379321	0.2169371143775444	0.18114211548685857	1	1	2.300949817187691
pajesz	271	14	2.963061491264442	285	TRUE	3.648599827571448	pajes	0.9508771929824562	yi	-1.4580144573817497	0.03648141736711818	1.7373527189076332e-4	1	1	2.300949817187691
pakett	61	889	-2.6792233713405933	950	TRUE	7.555339694198854	pakett	0.06421052631578947	fr	-5.184378127239452	-0.16370708771012227	-0.2199845049304569	1	1	2.300949817187691
pamflet	10	1647	-5.104125637183595	1657	TRUE	3.152721042183242	pamflet	0.0060350030175015	en	-5.214744515100051	-0.20976485049590524	-0.10607884844351492	1	1	2.300949817187691
panel	13651	66278	-1.580045238067159	79929	TRUE	106.39341301518884	panel	0.1707890753043326	en	-4.6823075696442364	-0.1726101646566844	0.10662082725210661	1	1	2.300949817187691
parkett	355	9332	-3.269086843665905	9687	TRUE	18.492979648324823	parkett	0.03664705275110973	fr	-2.479208907931005	-0.07113280816734427	0.14883228430965983	1	1	2.300949817187691
parszek	9	177	-2.9789251552376097	186	TRUE	2.9265194564588595	parsek	0.04838709677419355	ru	-4.467056524846033	-0.23871319904994814	0.07342964418136037	1	1	2.300949817187691
partner	471	655199	-7.237836191251888	655670	TRUE	21.69473801503814	partner	7.183491695517563e-4	en	-4.800119836074049	-0.18121569795270537	-0.015256086110262513	1	1	2.300949817187691
pasztell	84	2083	-3.210747642417658	2167	TRUE	8.985760154603966	pastell	0.03876326718966313	fr	-2.882331864638295	-0.05812905068584766	0.26687808717226513	1	1	2.300949817187691
plakett	83	6871	-4.416224327234478	6954	TRUE	9.055901232806024	plakett	0.01193557664653436	fr	-4.185206624233933	-0.10915792422814136	0.2028512341949768	1	1	2.300949817187691
pollen	7	10478	-7.311122950912852	10485	TRUE	2.6448679848206482	pollen	6.676204101096804e-4	la	-4.348288274423626	-0.1668275377402134	0.22839464506925247	1	1	2.300949817187691
poszter	40	15402	-5.953373195985259	15442	TRUE	6.316358640738779	poster	0.0025903380391141	de	-4.736440776650346	-0.10019868606282908	0.09742796666407083	1	1	2.300949817187691
prakker	32	40	-0.2231435513142097	72	TRUE	4.216370213557839	prakker	0.4444444444444444	de	-2.2219045511016033	-0.1971447450031486	-0.004035526114438999	1	1	2.300949817187691
projekt	193	704053	-8.201918727492497	704246	TRUE	13.890540233223266	projekt	2.7405196479639234e-4	en	-6.424198194303731	-0.5415138385814254	-0.061027869058646045	1	1	2.300949817187691
puffer	272	4314	-2.763818760653104	4586	TRUE	15.995856419413522	puffer	0.05931094635848234	de	-4.974836798163842	-0.3648157346545316	0.048323535828930744	1	1	2.300949817187691
pátens	2	616	-5.730099782973574	618	TRUE	1.4119233364778043	pátenš	0.00323624595469255	la	-4.130332308350971	0.07362742549611151	-0.2375948409529707	1	1	2.300949817187691
páter	32	923	-3.3618933317031257	955	TRUE	5.561272218755298	páter	0.03350785340314136	la	-3.189500806695452	0.17172364044016034	-0.24680538657475387	1	1	2.300949817187691
póker	78	4730	-4.104971654796387	4808	TRUE	8.7598292783036	póker	0.01622296173044925	en	-4.446758106834304	-0.02850980119714513	-0.019625852151893657	1	1	2.300949817187691
púder	140	4318	-3.4289051884654485	4458	TRUE	11.644887702366123	púder	0.03140421713772992	fr	-2.623444562766449	-0.20658864324063622	0.24491624141820814	1	1	2.300949817187691
raszter	47	1230	-3.2646218466564045	1277	TRUE	6.72831066820824	raster	0.03680501174628035	de	-4.186094183439028	-0.23624917310703902	0.16686550314054685	1	1	2.300949817187691
rocker	12	6309	-6.264825814582809	6321	TRUE	3.4608118692720846	rokker	0.00189843379212149	en	-2.4599153251269437	0.16976619223663267	-0.09502505230964907	1	1	2.300949817187691
roller	372	5646	-2.719808754540288	6018	TRUE	18.681675113459857	roller	0.06181455633100698	de	-3.628496516900046	-0.0410878201219986	0.07996049678907133	1	1	2.300949817187691
rubel	119	3917	-3.493957840554302	4036	TRUE	10.746689166788618	rubel	0.0294846382556987	ru	-4.239892131081678	-0.07333268702017146	-0.12690525493089147	1	1	2.300949817187691
rulett	40	3046	-4.332705079341171	3086	TRUE	6.283432938132655	rulett	0.01296176279974076	fr	-4.081625328168428	0.030614124042403996	-0.13927835404767758	1	1	2.300949817187691
sakter	46	226	-1.591893602783191	272	TRUE	6.182280180911741	šakter	0.1691176470588235	en	-3.665001474486246	0.0696422915072477	-0.05912564275284615	1	1	2.300949817187691
saller	96	3971	-3.722425039663415	4067	TRUE	9.681629833509216	šaller	0.02360462257192033	de	-2.8758439571365773	0.15513252569156824	-0.10412649223328446	1	1	2.300949817187691
samesz	484	188	0.9456429438866824	672	TRUE	11.636355181273984	šames	0.7202380952380952	yi	-1.3264590874457824	0.15775960951894455	-0.07839113897625685	1	1	2.300949817187691
skanzen	829	9519	-2.44082492511601	10348	TRUE	27.614979086814653	škanzen	0.08011209895632007	sv	-4.249679638502312	0.03598206227361856	-0.08732520220547983	1	1	2.300949817187691
sláger	34	52571	-7.343559391272451	52605	TRUE	5.829067241212422	šláger	6.46326394829389e-4	de	-4.911161557732324	0.055253139353001086	-0.017778455738208864	1	1	2.300949817187691
sparherd	11	139	-2.5365786603323213	150	TRUE	3.1927000067863145	šparherd	0.07333333333333333	de	-1.4307328193756177	0.1260200762590023	0.22246927781291545	1	1	2.300949817187691
srapnel	10	320	-3.4657359027997265	330	TRUE	3.113995776646092	šrapnel	0.0303030303030303	en	-2.8034598738527894	0.1307916020600281	0.0786958529885176	1	1	2.300949817187691
stukker	113	510	-1.507022907006031	623	TRUE	9.617900646247678	štukker	0.1813804173354735	de	-0.776511535960553	0.16625224114608259	-0.046294279126310636	1	1	2.300949817187691
subler	10	64	-1.8562979903656265	74	TRUE	2.940858488375231	šubler	0.1351351351351351	de	-2.494806201944856	-0.05339867563672777	0.018533052995132346	1	1	2.300949817187691
sumer	985	684	0.3646837235495385	1669	TRUE	20.091760739431106	šumer	0.5901737567405633	akk	-4.6369066718250505	-0.014043250121158675	-0.053716125526364206	1	1	2.300949817187691
suszter	178	747	-1.434281634840732	925	TRUE	11.989454826097266	šuster	0.1924324324324325	de	-0.7728228069686783	0.27507163015811753	-0.12088937909722228	1	1	2.300949817187691
szkander	139	375	-0.9924520928397192	514	TRUE	10.0702783395781	skander	0.2704280155642023	ar	-3.052411755624543	0.07294850938106674	-0.15585245996527006	1	1	2.300949817187691
szlogen	25	31893	-7.151266004088514	31918	TRUE	4.9980414736766905	slogen	7.832570963092926e-4	en	-4.550815074769678	-0.19896755116874018	-0.24548183290133635	1	1	2.300949817187691
szoftver	61	191360	-8.051037885571093	191421	TRUE	7.809005133270775	softver	3.18669320502975e-4	en	-5.419509580468927	-0.41226009237067057	-0.16907015107112572	1	1	2.300949817187691
szonett	20	4499	-5.4158781552871815	4519	TRUE	4.4622286855089754	sonett	0.00442575791104226	fr	-4.887652556472737	-0.09807584939138557	-0.13544311986803845	1	1	2.300949817187691
szovjet	8	31869	-8.289947487768288	31877	TRUE	2.8280721848703148	sovjet	2.509646453555854e-4	ru	-2.6367743776815677	-0.020839165285191457	-0.13171092945587934	1	1	2.300949817187691
szubrett	1	425	-6.052089168924417	426	TRUE	0.9988256014738632	subrett	0.00234741784037558	fr	-2.8337945203864083	0.15403968780622074	-0.007247732420770905	1	1	2.300949817187691
sábesz	10	102	-2.3223877202902252	112	TRUE	3.017804310611087	šábes	0.0892857142857143	yi	-2.1408140220933	0.09530126080346754	0.09087858895187774	1	1	2.300949817187691
sóder	373	1294	-1.2439150554170304	1667	TRUE	17.01585414081737	šóder	0.22375524895020996	de	-1.989090909502429	0.1157319948904811	0.31847388050609227	1	1	2.300949817187691
sólet	86	1280	-2.700268060660155	1366	TRUE	8.97695112704393	šólet	0.0629575402635432	yi	-2.1419659560139737	0.13602250816555167	0.12193385772182197	1	1	2.300949817187691
tandem	20	2024	-4.617098756853365	2044	TRUE	4.450202836248853	tandem	0.00978473581213307	en	-4.435165952195804	-0.24250576253340658	-0.04220494848222274	1	1	2.300949817187691
token	6	3934	-6.48565252972095	3940	TRUE	2.4476239384681704	token	0.0015228426395939	en	-4.414617662553191	-0.28967198440795117	0.08503454818151256	1	1	2.300949817187691
totem	2	2021	-6.918200536843676	2023	TRUE	1.4135143220028468	totem	9.886307464162137e-4	en	-2.679484149951371	-0.04090304969503022	0.1428806913174846	1	1	2.300949817187691
transzfer	36	13467	-5.9244785889939315	13503	TRUE	5.991996439300815	transfer	0.00266607420573206	en	-5.5667225721202875	-0.31851622904721655	0.02942711207435611	1	1	2.300949817187691
traverz	16	427	-3.284195290988843	443	TRUE	3.9271009531412	traverz	0.03611738148984199	fr	-1.5287677711204477	0.07954843107906086	0.08849933185215896	1	1	2.300949817187691
tróger	79	756	-2.258593523712511	835	TRUE	8.457289666494463	tróger	0.0946107784431138	de	-1.186005090336357	0.26180701926445865	-0.09960607373647562	1	1	2.300949817187691
valcer	16	225	-2.643511679964639	241	TRUE	3.864939758404985	valcer	0.06639004149377592	de	-3.813853834716154	0.14274522091772887	-0.06230443357030656	1	1	2.300949817187691
vamzer	9	107	-2.4756042571256867	116	TRUE	2.8812712711459563	vamzer	0.07758620689655173	yi	-0.9494063266126573	0.21943940968005238	-0.14542926953184418	1	1	2.300949817187691
vátesz	1	737	-6.602587892189336	738	TRUE	0.9993222635615924	vátes	0.0013550135501355	la	-3.172873808628165	0.19006300258822864	-0.23249225195810833	1	1	2.300949817187691
zsakett	67	413	-1.8187549735700668	480	TRUE	7.592622515749526	žakett	0.13958333333333334	fr	-1.782396865237309	0.11430672838877533	0.14407027599540978	1	1	2.300949817187691
zsorzsett	1	58	-4.060443010546419	59	TRUE	0.9914892069294688	žoržett	0.01694915254237288	fr	-1.369688827327212	0.1600295611852612	0.1871460065229138	1	1	2.300949817187691
zsáner	19	6539	-5.841100548394835	6558	TRUE	4.35258000839625	žáner	0.00289722476364745	fr	-4.790441649039231	-0.030650446761357385	-0.08207493589494795	1	1	2.300949817187691
ágens	7	7110	-6.923347373741973	7117	TRUE	2.644449862745976	ágenš	9.835604889700718e-4	la	-6.29747502398397	-0.3258463261262685	-0.23158147502345233	1	1	2.300949817187691
ájer	15	67	-1.496642418288756	82	TRUE	3.5008709717691127	ájer	0.18292682926829268	yi	-2.46652194241995	0.14644636643347875	0.08103328283539367	1	1	2.300949817187691
