stem	back	front	log_odds_back	stem_freq	stem_varies	sd_back	transcribed	p_back	international	note	borrowing_language	borrowing_period	borrowing_label	borrowing_category	first_mention	borrowing_original	predicted_loo	semantic_x	semantic_y	sigma	alpha	rmse
hardver	116	33523	-5.6663968582915585	33639	TRUE	10.751743491594286	hardver	0.00344837837034394	NA	NA	English	20th c	English; 20th c	NA	1990	NA	-4.313984514611009	0.0759999800820299	-0.08622507229718379	1	1	2.2737560978464155
haver	71848	634	4.7302591009135595	72482	TRUE	25.06899284918201	haver	0.9912530007450124	FALSE	NA	Yiddish	19th c	Yiddish	German/Yiddish	1862	jiddis	-1.2886581431343318	0.05535086114073555	-0.10280000710723347	1	1	2.2737560978464155
hotel	7618	139392	-2.9067762398140284	147010	TRUE	84.98963616759963	hotel	0.05181960410856404	NA	NA	English	NA	NA	NA	NA	NA	-3.805512291388493	0.14493419959837983	-0.07803554458619394	1	1	2.2737560978464155
jampec	183	281	-0.4288685164923248	464	TRUE	10.527365816503329	jampec	0.3943965517241379	FALSE	NA	Yiddish	20th c	Yiddish	German/Yiddish	1921	jiddis	-3.09323956299365	0.10146753448348127	-0.23169702194950614	1	1	2.2737560978464155
junker	25	218	-2.1656192379208883	243	TRUE	4.7358192046460825	junker	0.10288065843621398	NA	NA	German	NA	NA	German/Yiddish	NA	NA	-3.2805734789721948	0.09446188018427994	-0.19484832448408948	1	1	2.2737560978464155
kadet	158	416	-0.9680902272342964	574	TRUE	10.700874300794013	kadet	0.27526132404181186	NA	NA	German	18th c	German; 18th c	German/Yiddish	1732	NA	-2.3577644235466098	0.2356215979596911	-0.0374766029071787	1	1	2.2737560978464155
kampec	41	30	0.31237468504215243	71	TRUE	4.162204183118823	kampec	0.5774647887323944	FALSE	NA	German	19th c	German; 19th c	German/Yiddish	1848	bizonytalan eredetű, esetleg német jövevényszó	-0.6430037464048459	0.1687923303057401	0.09029417714077352	1	1	2.2737560978464155
karcer	36	93	-0.949080554697146	129	TRUE	5.094456631682423	karcer	0.27906976744186046	FALSE	NA	Latin	17th c	Latin	French/Latin	1647	latin	-2.4022607692174773	-0.16714918277339433	-0.1063528855368264	1	1	2.2737560978464155
kartell	141	5169	-3.601674634817871	5310	TRUE	11.715627691395362	kartell	0.02655367231638417	FALSE	NA	German	19th c	German; 19th c	German/Yiddish	1807	német	-6.593167444306587	-0.1084137440363225	0.1534613105083846	1	1	2.2737560978464155
karter	113	232	-0.7193495529539694	345	TRUE	8.717132888576463	karter	0.32753623188405795	NA	NA	NA	NA	NA	NA	NA	NA	-3.0049545514904823	0.03975083800822818	0.10009049363696736	1	1	2.2737560978464155
klapec	18	9	0.6931471805599453	27	TRUE	2.4494897427831783	klapec	0.6666666666666666	FALSE	NA	NA	18th c	NA	NA	1774	szlovák	-2.4309320762899542	-0.2876939361993079	-0.09290859533326332	1	1	2.2737560978464155
klaszter	77	20087	-5.564022696780865	20164	TRUE	8.758193941608374	klaster	0.00381868676849831	NA	NA	English	NA	NA	NA	NA	NA	-5.1074913853988395	0.0029694670517207964	0.015175275240525055	1	1	2.2737560978464155
klozet	388	185	0.7406495145449485	573	TRUE	11.192430750654768	klozet	0.6771378708551483	NA	NA	English	NA	NA	NA	NA	NA	-0.8178419545962661	0.10790326626181906	0.1058083510658192	1	1	2.2737560978464155
koffer	668	2175	-1.180495769986139	2843	TRUE	22.60629715636893	koffer	0.23496306718255364	FALSE	NA	German	18th c	German; 18th c	German/Yiddish	1757	német	-1.6959469050759681	0.1375100462472362	0.03224677860985668	1	1	2.2737560978464155
kolesz	2920	320	2.211017899468555	3240	TRUE	16.982198377371375	koles	0.9012345679012346	NA	NA	NA	NA	NA	NA	NA	NA	-0.6515910894375279	0.05447589533558576	-0.11652438625383761	1	1	2.2737560978464155
koncert	69	510521	-8.909080547284567	510590	TRUE	8.306062574593154	koncert	1.3513778178186032e-4	TRUE	international word	French	18th c	French	French/Latin	1753	nemzetközi	-4.847196432997956	-0.18277197990480845	-0.22678118579840587	1	1	2.2737560978464155
konszern	3	6888	-7.738923757439457	6891	TRUE	1.7316737419700765	konsern	4.3535045711798017e-4	NA	NA	English	NA	NA	NA	NA	NA	-4.841136589808803	-0.10984516794386444	0.034015664449328055	1	1	2.2737560978464155
konzerv	70	16657	-5.472090585427749	16727	TRUE	8.349075424333094	konzerv	0.00418485083995934	FALSE	NA	English	19th c	English; 19th c	NA	1872	a szócsalád időrendben legkorábbi tagja, a konzervál latin jövevényszó	-2.391448956294559	-0.021409886079254366	0.03990288581628043	1	1	2.2737560978464155
kopek	22	144	-1.8787708462176849	166	TRUE	4.368562389321868	kopek	0.1325301204819277	FALSE	NA	NA	18th c	NA	NA	1757	vándorszó	-2.8570297509191613	0.008290891900031114	-0.002373689224058203	1	1	2.2737560978464155
korner	48	620	-2.5585184671312464	668	TRUE	6.674645923462369	korner	0.0718562874251497	NA	NA	English	NA	NA	NA	NA	NA	-2.3877042414139296	-0.00403934625912833	0.004183113826487809	1	1	2.2737560978464155
kornett	8	71	-2.1832383353614793	79	TRUE	2.681393931842451	kornett	0.10126582278481014	NA	NA	French	NA	French	French/Latin	NA	NA	-4.092993277910013	-0.1585237917369041	-0.1636219288502079	1	1	2.2737560978464155
korvett	4	622	-5.0466457316192885	626	TRUE	1.9935999835896592	korvett	0.00638977635782747	TRUE	international word	French	19th c	French	French/Latin	1806	nemzetközi	-4.681804174901669	0.10961238139078655	-0.08960757499529383	1	1	2.2737560978464155
krapek	436	39	2.414080597219388	475	TRUE	5.9831341901082356	krapek	0.9178947368421052	FALSE	NA	NA	19th c	NA	NA	1862	szlovák	-1.4901236902712487	0.14942905502044665	0.10189397057783796	1	1	2.2737560978464155
krokett	47	1584	-3.5175609706643125	1631	TRUE	6.756153949281257	krokett	0.02881667688534641	NA	NA	French	NA	French	French/Latin	NA	NA	-3.2472074574835736	-0.09039759931204419	0.1851300747455495	1	1	2.2737560978464155
kráter	87	9093	-4.649352047071329	9180	TRUE	9.283075470773596	kráter	0.00947712418300653	FALSE	NA	Latin	17th c	Latin	French/Latin	1636	latin	-4.2843217180586475	-0.009713854823273025	0.15089780863891752	1	1	2.2737560978464155
kukker	53	236	-1.493539891473488	289	TRUE	6.578774720007442	kukker	0.18339100346020765	FALSE	NA	German	19th c	German; 19th c	German/Yiddish	1803	német	-2.6703346497233724	0.26699748513291943	-0.01852979719399841	1	1	2.2737560978464155
kupec	72	662	-2.218599436920953	734	TRUE	8.058370164014091	kupec	0.09809264305177112	FALSE	NA	NA	17th c	NA	NA	1632	szlovák	-1.0296742997385715	-0.0489421181983946	-0.010383800247481296	1	1	2.2737560978464155
kábel	658	94028	-4.962142957912092	94686	TRUE	25.562225459975014	kábel	0.00694928500517499	TRUE	international word	German	19th c	German; 19th c	German/Yiddish	1867	nemzetközi	-4.215051939135188	-0.09279426555936766	-0.1450996449700744	1	1	2.2737560978464155
káder	52	3884	-4.313377110829788	3936	TRUE	7.163309858583621	káder	0.01321138211382114	FALSE	NA	German	19th c	German; 19th c	German/Yiddish	1885	német	-3.5179082059871565	-0.13945090018929013	-0.3158570911608495	1	1	2.2737560978464155
kódex	19	48210	-7.838882768233227	48229	TRUE	4.358040256461757	kódekš	3.939538451968734e-4	FALSE	NA	Latin	16th c	Latin	French/Latin	1559	latin	-4.920690332493196	0.0018453537746148882	-0.33269981181100294	1	1	2.2737560978464155
kókler	29	2218	-4.337065337923838	2247	TRUE	5.350301223900468	kókler	0.01290609701824655	FALSE	NA	German	17th c	German; 17th c	German/Yiddish	1629	német	-2.3423889299975578	0.07920126024664241	-0.10026786148130921	1	1	2.2737560978464155
kóter	222	254	-0.13465688514625712	476	TRUE	10.884033483683776	kóter	0.4663865546218487	FALSE	NA	German	18th c	German; 18th c	German/Yiddish	1720	német (baj	-1.6595101465758657	-2.137823489004182e-4	0.19976624584646666	1	1	2.2737560978464155
lasztex	1	19	-2.9444389791664407	20	TRUE	0.9746794344808964	lastekš	0.04999999999999999	NA	NA	NA	NA	NA	NA	NA	NA	-3.443491113976524	-0.09024959588933082	0.32120763966706384	1	1	2.2737560978464155
latex	125	2639	-3.049841599201023	2764	TRUE	10.924603467686776	latekš	0.04522431259044863	NA	NA	Latin	NA	Latin	French/Latin	NA	NA	-4.280294837908692	-0.09680923029641984	0.18398848461418527	1	1	2.2737560978464155
luesz	1	22	-3.0910424533583156	23	TRUE	0.9780192938436516	lues	0.04347826086956522	NA	NA	NA	NA	NA	NA	NA	NA	-3.7240566035769858	-0.24913805007362216	0.17754213704311925	1	1	2.2737560978464155
lumen	2	1760	-6.779921907472252	1762	TRUE	1.4134107161191358	lumen	0.00113507377979568	NA	NA	French	NA	French	French/Latin	NA	NA	-4.268346286473783	-0.02939253581807123	0.04109990860792755	1	1	2.2737560978464155
lumpen	1	414	-6.025865973825314	415	TRUE	0.9987944540523755	lumpen	0.00240963855421686	NA	NA	German	NA	NA	German/Yiddish	NA	NA	-1.5156656138164761	0.12852046553798913	-0.1487735968701707	1	1	2.2737560978464155
láger	552	6769	-2.506560598231512	7321	TRUE	22.591579324129174	láger	0.07539953558257072	FALSE	NA	German	18th c	German; 18th c	German/Yiddish	1759	német	-3.410707525541303	0.2288616368451768	-0.03415739655706258	1	1	2.2737560978464155
lóden	8	51	-1.8523840910444895	59	TRUE	2.629687098741623	lóden	0.13559322033898308	FALSE	NA	German	18th c	German; 18th c	German/Yiddish	1788	német	-2.400605060161962	0.21891729048842407	0.19216802388653798	1	1	2.2737560978464155
macesz	117	88	0.28483712031954966	205	TRUE	7.086916836248499	maces	0.5707317073170731	FALSE	NA	Yiddish	19th c	Yiddish	German/Yiddish	1862	jiddis	-2.362389972149277	0.06270811459022042	0.0915712433585959	1	1	2.2737560978464155
macher	14	40	-1.0498221244986778	54	TRUE	3.220305943597653	maher	0.25925925925925924	FALSE	NA	German	19th c	German; 19th c	German/Yiddish	1878	német	-4.156413635175824	0.07498506548017692	-0.12435017362009392	1	1	2.2737560978464155
majszter	2	21	-2.3513752571634776	23	TRUE	1.3513278493843526	majster	0.08695652173913043	FALSE	NA	German	17th c	German; 17th c	German/Yiddish	1611	német	-1.5937074494838672	-0.07473851597559855	0.015804377981398506	1	1	2.2737560978464155
makett	345	17752	-3.94070904758107	18097	TRUE	18.396275248789667	makett	0.01906393324860474	TRUE	international word	English	20th c	English; 20th c	NA	1902	nemzetközi	-5.295676562243676	-0.0058918743408638355	0.1947275461444237	1	1	2.2737560978464155
malter	667	222	1.1001126640433443	889	TRUE	12.905906775437668	malter	0.750281214848144	NA	NA	NA	NA	NA	NA	NA	NA	-2.116664520945836	0.1509231319580911	-0.003466004305627126	1	1	2.2737560978464155
maszek	2084	80	3.260017768199376	2164	TRUE	8.777386505288252	masek	0.9630314232902034	FALSE	NA	NA	20th c	NA	NA	1951	szórövidítéssel keletkezett szóösszevonás eredménye	-1.2110165500504837	0.12421578082724385	-0.25600768393010054	1	1	2.2737560978464155
matek	18299	276	4.194200826810537	18575	TRUE	16.489360328335525	matek	0.9851413189771197	NA	NA	NA	NA	NA	NA	NA	NA	-1.5022058713248647	0.13977380165932313	-0.11670042439351792	1	1	2.2737560978464155
mater	193	2954	-2.7282252741864395	3147	TRUE	13.459704599977396	mater	0.0613282491261519	NA	NA	Latin	NA	Latin	French/Latin	NA	NA	-2.5375333802736315	-0.2688751512403392	-0.1151077439619311	1	1	2.2737560978464155
modell	231	523157	-7.725219178681491	523388	TRUE	15.195329774493368	modell	4.4135517054269487e-4	TRUE	international word	German	18th c	German; 18th c	German/Yiddish	1789	nemzetközi	-6.839798336395873	-0.48479683700144566	-0.120242155634347	1	1	2.2737560978464155
modem	89	21524	-5.4882875008771705	21613	TRUE	9.414537036475023	modem	0.00411789200943876	NA	NA	English	20th c	English; 20th c	NA	1990	NA	-4.037273545693733	-0.30659348154480803	-0.04489742026458179	1	1	2.2737560978464155
modern	22	323	-2.686609869864341	345	TRUE	4.5384029624169955	modern	0.06376811594202898	NA	NA	French	18th c	French	French/Latin	1799	NA	-4.676704974854582	-0.10507970763439033	-8.634710417467968e-4	1	1	2.2737560978464155
moped	18	3353	-5.227238988570064	3371	TRUE	4.231298392599425	moped	0.00533966182141797	NA	NA	French	NA	French	French/Latin	NA	NA	-1.9673227586800461	0.01325206560727368	0.0847071819121953	1	1	2.2737560978464155
motel	617	3365	-1.6963142181734403	3982	TRUE	22.834131008758867	motel	0.15494726268206932	TRUE	international word	English	20th c	English; 20th c	NA	1958	nemzetközi	-1.911362398450608	0.20578121474261793	0.00447791201708642	1	1	2.2737560978464155
muter	745	102	1.9884114050952884	847	TRUE	9.471887192601812	muter	0.8795749704840614	FALSE	NA	German	19th c	German; 19th c	German/Yiddish	1840	német	0.09154616236838553	0.31415396713633703	-0.03493613168508367	1	1	2.2737560978464155
mutter	222	107	0.7298485474103733	329	TRUE	8.497094085788126	mutter	0.6747720364741642	NA	NA	German	19th c	German; 19th c	German/Yiddish	1840	NA	-0.9385991687855351	0.01812901594099305	0.052244737595698004	1	1	2.2737560978464155
mágnes	10	15983	-7.376695843374607	15993	TRUE	3.1612888612760757	mágneš	6.252735571812671e-4	FALSE	NA	Latin	16th c	Latin	French/Latin	1577	latin	-4.427989005465793	-0.20662008058315087	-0.04092506014478275	1	1	2.2737560978464155
nonszensz	2	1980	-6.897704943128636	1982	TRUE	1.413499853742037	nonsens	0.00100908173562058	NA	NA	French	NA	French	French/Latin	NA	NA	-3.8517612235828635	-0.13937555346284974	-0.10340204835690976	1	1	2.2737560978464155
notesz	628	3797	-1.7994263937636037	4425	TRUE	23.213652713788587	notes	0.14192090395480225	TRUE	international word	English	19th c	English; 19th c	NA	1873	nemzetközi	-3.623028174620492	0.0033806558815572137	0.2557177642793094	1	1	2.2737560978464155
okker	41	440	-2.373202660207999	481	TRUE	6.124148716776684	okker	0.08523908523908524	FALSE	NA	German	17th c	German; 17th c	German/Yiddish	1682	német	-2.2032972964204234	0.13512169768843962	0.294178242569676	1	1	2.2737560978464155
omlett	9	3760	-6.0349496590477205	3769	TRUE	2.9964160072158346	omlett	0.00238790130007959	FALSE	NA	French	19th c	French	French/Latin	1848	francia	-2.1635052285475966	0.2169371143775444	0.18114211548685857	1	1	2.2737560978464155
pajesz	271	14	2.963061491264442	285	TRUE	3.648599827571448	pajes	0.9508771929824562	FALSE	NA	Yiddish	19th c	Yiddish	German/Yiddish	1875	jiddis	-1.393725651026867	0.03648141736711818	1.7373527189076332e-4	1	1	2.2737560978464155
pakett	61	889	-2.6792233713405933	950	TRUE	7.555339694198854	pakett	0.06421052631578947	NA	NA	French	NA	French	French/Latin	NA	NA	-5.189351872397953	-0.16370708771012227	-0.2199845049304569	1	1	2.2737560978464155
pamflet	10	1647	-5.104125637183595	1657	TRUE	3.152721042183242	pamflet	0.0060350030175015	TRUE	international word	German	18th c	German; 18th c	German/Yiddish	1796	nemzetközi	-5.253956233954987	-0.20976485049590524	-0.10607884844351492	1	1	2.2737560978464155
panel	13651	66278	-1.580045238067159	79929	TRUE	106.39341301518884	panel	0.1707890753043326	TRUE	international word	German	20th c	German; 20th c	German/Yiddish	1953	nemzetközi	-4.737622065348907	-0.1726101646566844	0.10662082725210661	1	1	2.2737560978464155
parkett	355	9332	-3.269086843665905	9687	TRUE	18.492979648324823	parkett	0.03664705275110973	FALSE	NA	German	19th c	German; 19th c	German/Yiddish	1817	német	-2.5269401925245836	-0.07113280816734427	0.14883228430965983	1	1	2.2737560978464155
parszek	9	177	-2.9789251552376097	186	TRUE	2.9265194564588595	parsek	0.04838709677419355	NA	NA	English	20th c	English; 20th c	NA	1990	NA	-4.436748198027519	-0.23871319904994814	0.07342964418136037	1	1	2.2737560978464155
partner	471	655199	-7.237836191251888	655670	TRUE	21.69473801503814	partner	7.183491695517563e-4	TRUE	international word	English	19th c	English; 19th c	NA	1839	nemzetközi	-5.103615136309948	-0.18121569795270537	-0.015256086110262513	1	1	2.2737560978464155
pasztell	84	2083	-3.210747642417658	2167	TRUE	8.985760154603966	pastell	0.03876326718966313	FALSE	NA	NA	18th c	NA	NA	1788	olasz (é	-2.9600807648743004	-0.05812905068584766	0.26687808717226513	1	1	2.2737560978464155
plakett	83	6871	-4.416224327234478	6954	TRUE	9.055901232806024	plakett	0.01193557664653436	FALSE	NA	French	19th c	French	French/Latin	1897	francia	-4.2284430832344535	-0.10915792422814136	0.2028512341949768	1	1	2.2737560978464155
pollen	7	10478	-7.311122950912852	10485	TRUE	2.6448679848206482	pollen	6.676204101096804e-4	NA	NA	Latin	18th c	Latin	French/Latin	1800	NA	-4.311235102418056	-0.1668275377402134	0.22839464506925247	1	1	2.2737560978464155
poszter	40	15402	-5.953373195985259	15442	TRUE	6.316358640738779	poster	0.0025903380391141	NA	NA	English	NA	NA	NA	NA	NA	-4.801644770076224	-0.10019868606282908	0.09742796666407083	1	1	2.2737560978464155
prakker	32	40	-0.2231435513142097	72	TRUE	4.216370213557839	prakker	0.4444444444444444	NA	NA	NA	NA	NA	NA	NA	NA	-2.1734082985376935	-0.1971447450031486	-0.004035526114438999	1	1	2.2737560978464155
projekt	193	704053	-8.201918727492497	704246	TRUE	13.890540233223266	projekt	2.7405196479639234e-4	NA	NA	English	NA	NA	NA	NA	NA	-6.456990669993098	-0.5415138385814254	-0.061027869058646045	1	1	2.2737560978464155
puffer	272	4314	-2.763818760653104	4586	TRUE	15.995856419413522	puffer	0.05931094635848234	NA	NA	English	NA	NA	NA	NA	NA	-5.125498202845234	-0.3648157346545316	0.048323535828930744	1	1	2.2737560978464155
pátens	2	616	-5.730099782973574	618	TRUE	1.4119233364778043	pátenš	0.00323624595469255	FALSE	NA	Latin	17th c	Latin	French/Latin	1614	latin	-4.151453933382149	0.07362742549611151	-0.2375948409529707	1	1	2.2737560978464155
páter	32	923	-3.3618933317031257	955	TRUE	5.561272218755298	páter	0.03350785340314136	FALSE	NA	Latin	16th c	Latin	French/Latin	1585	latin	-3.1839344444576314	0.17172364044016034	-0.24680538657475387	1	1	2.2737560978464155
póker	78	4730	-4.104971654796387	4808	TRUE	8.7598292783036	póker	0.01622296173044925	TRUE	international word	German	19th c	German; 19th c	German/Yiddish	1873	nemzetközi	-4.438645706437301	-0.02850980119714513	-0.019625852151893657	1	1	2.2737560978464155
púder	140	4318	-3.4289051884654485	4458	TRUE	11.644887702366123	púder	0.03140421713772992	FALSE	NA	German	18th c	German; 18th c	German/Yiddish	1713	német	-2.67037467898658	-0.20658864324063622	0.24491624141820814	1	1	2.2737560978464155
raszter	47	1230	-3.2646218466564045	1277	TRUE	6.72831066820824	raster	0.03680501174628035	NA	NA	English	20th c	English; 20th c	NA	1950	NA	-4.272128668283378	-0.23624917310703902	0.16686550314054685	1	1	2.2737560978464155
