stem	transcribed	n_front	n_back	log_odds_back	predicted	phonological_x	phonological_y	sigma	alpha	rmse
kacsek	kaček	18	28	0.4418129119146107	1.6848015151664937	0.2827907887129512	0.9680510894274633	2	1	2.3897613057380624
kajler	kajler	27	19	-0.35138229299511703	-0.7033183026422569	-1.0833117597920665	-1.1022034399136886	2	1	2.3897613057380624
kamesz	kames	22	24	0.08700758927583707	0.98205885476135	0.1446450621523118	0.9754057423747459	2	1	2.3897613057380624
kampesz	kampes	18	28	0.4418129119146107	0.22852718790880155	-0.4264338812548388	-0.3218434873349791	2	1	2.3897613057380624
kojex	kojekš	29	17	-0.5340581462949862	-3.5013715554227707	2.0287109991292342	0.2797434076478001	2	1	2.3897613057380624
kokker	kokker	22	24	0.08700758927583707	-2.993410515326172	-1.0641128810917388	-0.5824723946056163	2	1	2.3897613057380624
kranel	kranel	29	17	-0.5340581462949862	-1.9863816999994937	-1.2320075762171163	0.13348286980323834	2	1	2.3897613057380624
kumek	kumek	23	23	0	-1.9056926437135513	0.6536246165540781	1.298705383050346	2	1	2.3897613057380624
laben	laben	25	21	-0.1743457684309309	-2.4178176316979565	0.00885590332338362	1.3822160324777646	2	1	2.3897613057380624
loftvens	loftvenš	34	12	-1.0413999562990455	-4.195666587205264	0.9247276956718277	-0.9102048858891041	2	1	2.3897613057380624
mojem	mojem	31	15	-0.725902596482629	-3.8636890609159593	0.5583804156340464	0.9234513744357422	2	1	2.3897613057380624
moplec	moplec	32	14	-0.8266383966756672	-3.98740473062885	0.681724173304706	-0.614383855642872	2	1	2.3897613057380624
ojett	ojett	35	11	-1.1573904547525309	-5.181160299459608	2.677258902499559	-0.17081992153764258	2	1	2.3897613057380624
plosztem	plostem	32	14	-0.8266383966756672	-4.6238339616711706	-0.8865903344183851	-0.9948261282910779	2	1	2.3897613057380624
pofszett	pofsett	40	6	-1.8969783317940656	-6.075172971345771	2.32176933318416	-1.9949872358241016	2	1	2.3897613057380624
pratec	pratec	29	17	-0.5340581462949862	-1.4173841767808488	0.005206682827187382	-0.026454385768331336	2	1	2.3897613057380624
próngem	próngem	35	11	-1.1573904547525309	-3.4848137942857322	-1.0354871127176426	-0.3804150773300274	2	1	2.3897613057380624
pámen	pámen	32	14	-0.8266383966756672	-5.701603067878203	0.17381149330987067	1.6095285693467123	2	1	2.3897613057380624
pódens	pódenš	36	10	-1.2808616278537135	-6.6347687749362985	1.7267553249538632	1.3419407533809222	2	1	2.3897613057380624
rojett	rojett	31	15	-0.725902596482629	-5.455474076949097	2.6367647734198094	-0.2842435170038108	2	1	2.3897613057380624
saklek	šaklek	30	16	-0.6285794941532079	-0.4559145551764723	-0.09247471201562188	-0.4191112823963087	2	1	2.3897613057380624
sapec	šapec	19	27	0.3513822929951171	0.5857851553655458	0.4256763072310418	0.9264170043905536	2	1	2.3897613057380624
slotens	šlotenš	35	11	-1.1573904547525309	-4.741090057582369	0.847578168471405	0.4688084764309055	2	1	2.3897613057380624
stokler	štokler	30	16	-0.6285794941532079	-3.3147042982802644	-1.444162729081833	-0.8568879431780544	2	1	2.3897613057380624
sudel	šudel	32	14	-0.8266383966756672	-1.4279815711984072	-0.6474251949465158	1.277583346175161	2	1	2.3897613057380624
suter	šuter	26	20	-0.26235272651628494	-0.9173321818946567	-0.8741299060761625	1.11974989144644	2	1	2.3897613057380624
szkatyec	skaṯec	26	20	-0.26235272651628494	-0.4132449065486854	0.02342089941097957	0.34942278035856805	2	1	2.3897613057380624
szláken	sláken	38	8	-1.558045941301618	-5.9340717564716545	-0.608694599663392	0.8172820505747286	2	1	2.3897613057380624
takkesz	takkes	27	19	-0.35138229299511703	-1.2291103889478032	-0.6243430740623787	-0.32163021324904684	2	1	2.3897613057380624
tokex	tokekš	30	16	-0.6285794941532079	-5.397999017337748	1.9368452732749932	0.8564615147992338	2	1	2.3897613057380624
tosztem	tostem	34	12	-1.0413999562990455	-5.470269374002191	-0.5836449550952929	-0.44665487594658954	2	1	2.3897613057380624
trumlex	trumlekš	33	13	-0.931511586457624	-2.5770740911989662	1.1198061751851107	-1.1563299751633391	2	1	2.3897613057380624
ubrem	ubrem	40	6	-1.8969783317940656	-3.7165587908046023	0.15049075323716246	0.6115878536426719	2	1	2.3897613057380624
voglens	voglenš	40	6	-1.8969783317940656	-5.547973956979064	1.6635758813278656	-0.5936033698308092	2	1	2.3897613057380624
vódett	vódett	39	7	-1.7175342908315014	-5.0206053363168675	2.684692047448998	0.7427058687501499	2	1	2.3897613057380624
