stem	transcribed	n_front	n_back	log_odds_back	predicted	phonological_x	phonological_y	sigma	alpha	rmse
kranel	kranel	29	17	-0.5340581462949862	-1.9388629763671474	-1.2320075762171163	0.13348286980323834	2	1	2.3393178641233665
kumek	kumek	23	23	0	-2.0038070723208987	0.6536246165540781	1.298705383050346	2	1	2.3393178641233665
laben	laben	25	21	-0.1743457684309309	-2.4366647263832086	0.00885590332338362	1.3822160324777646	2	1	2.3393178641233665
loftvens	loftvenš	34	12	-1.0413999562990455	-4.132184383059244	0.9247276956718277	-0.9102048858891041	2	1	2.3393178641233665
mojem	mojem	31	15	-0.725902596482629	-3.8240682994468624	0.5583804156340464	0.9234513744357422	2	1	2.3393178641233665
moplec	moplec	32	14	-0.8266383966756672	-4.19847144914695	0.681724173304706	-0.614383855642872	2	1	2.3393178641233665
ojett	ojett	35	11	-1.1573904547525309	-5.088165370658307	2.677258902499559	-0.17081992153764258	2	1	2.3393178641233665
plosztem	plostem	32	14	-0.8266383966756672	-4.559764064954944	-0.8865903344183851	-0.9948261282910779	2	1	2.3393178641233665
pofszett	pofsett	40	6	-1.8969783317940656	-6.092865010893901	2.32176933318416	-1.9949872358241016	2	1	2.3393178641233665
pratec	pratec	29	17	-0.5340581462949862	-1.2990402803609356	0.005206682827187382	-0.026454385768331336	2	1	2.3393178641233665
próngem	próngem	35	11	-1.1573904547525309	-3.4402152340129564	-1.0354871127176426	-0.3804150773300274	2	1	2.3393178641233665
pámen	pámen	32	14	-0.8266383966756672	-5.6970333565525255	0.17381149330987067	1.6095285693467123	2	1	2.3393178641233665
pódens	pódenš	36	10	-1.2808616278537135	-6.559609108697176	1.7267553249538632	1.3419407533809222	2	1	2.3393178641233665
rojett	rojett	31	15	-0.725902596482629	-5.335368735133257	2.6367647734198094	-0.2842435170038108	2	1	2.3393178641233665
saklek	šaklek	30	16	-0.6285794941532079	-0.6305872315303525	-0.09247471201562188	-0.4191112823963087	2	1	2.3393178641233665
sapec	šapec	19	27	0.3513822929951171	0.6050830424886975	0.4256763072310418	0.9264170043905536	2	1	2.3393178641233665
slotens	šlotenš	35	11	-1.1573904547525309	-4.7047297795673595	0.847578168471405	0.4688084764309055	2	1	2.3393178641233665
stokler	štokler	30	16	-0.6285794941532079	-3.282663002832466	-1.444162729081833	-0.8568879431780544	2	1	2.3393178641233665
sudel	šudel	32	14	-0.8266383966756672	-1.4332329275765399	-0.6474251949465158	1.277583346175161	2	1	2.3393178641233665
suter	šuter	26	20	-0.26235272651628494	-0.9439004157707229	-0.8741299060761625	1.11974989144644	2	1	2.3393178641233665
szkatyec	skaṯec	26	20	-0.26235272651628494	-0.3350565466358324	0.02342089941097957	0.34942278035856805	2	1	2.3393178641233665
szláken	sláken	38	8	-1.558045941301618	-5.956937002101385	-0.608694599663392	0.8172820505747286	2	1	2.3393178641233665
takkesz	takkes	27	19	-0.35138229299511703	-1.2306061763347946	-0.6243430740623787	-0.32163021324904684	2	1	2.3393178641233665
tokex	tokekš	30	16	-0.6285794941532079	-5.640709354266936	1.9368452732749932	0.8564615147992338	2	1	2.3393178641233665
tosztem	tostem	34	12	-1.0413999562990455	-5.503836197804726	-0.5836449550952929	-0.44665487594658954	2	1	2.3393178641233665
trumlex	trumlekš	33	13	-0.931511586457624	-2.779311640053235	1.1198061751851107	-1.1563299751633391	2	1	2.3393178641233665
ubrem	ubrem	40	6	-1.8969783317940656	-3.7125895556299477	0.15049075323716246	0.6115878536426719	2	1	2.3393178641233665
voglens	voglenš	40	6	-1.8969783317940656	-5.692960752098148	1.6635758813278656	-0.5936033698308092	2	1	2.3393178641233665
vódett	vódett	39	7	-1.7175342908315014	-4.907520281923945	2.684692047448998	0.7427058687501499	2	1	2.3393178641233665
