id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
VMQ5TC	2004	20	f	16795	51	plosztem	TRUE	111	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	52	szkatyec	FALSE	61	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	53	gortesz	FALSE	93	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	54	kokker	FALSE	82	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	55	laben	TRUE	53	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	56	próngem	TRUE	58	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	57	hókens	TRUE	165	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	58	bralek	FALSE	15	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	59	pratec	TRUE	303	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	60	ojett	TRUE	4	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	61	plosztem	TRUE	501	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	62	hodel	FALSE	182	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	63	rojett	FALSE	102	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	64	kacsek	TRUE	174	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	65	ubrem	FALSE	86	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	66	bórcer	TRUE	76	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	67	laben	FALSE	6	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	68	kacsek	FALSE	83	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	69	kamesz	FALSE	3	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	70	kampesz	FALSE	141	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	71	kajler	TRUE	649	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	72	kumek	FALSE	131	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	73	pratec	FALSE	101	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	74	loftvens	TRUE	165	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	75	loftvens	FALSE	100	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	76	szláken	TRUE	27	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	77	vódett	FALSE	21	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	78	trumlex	FALSE	119	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	79	stokler	TRUE	2	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	80	sapec	FALSE	260	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	81	mojem	TRUE	151	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	82	hókens	FALSE	153	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	83	moplec	FALSE	171	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	84	pámen	FALSE	104	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	85	pofszett	FALSE	10	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	86	baktec	TRUE	188	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	87	kajler	FALSE	85	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	88	sapec	TRUE	104	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	89	pámen	FALSE	118	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	90	bondett	FALSE	196	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	91	hacel	FALSE	50	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	92	takkesz	FALSE	26	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	93	flotek	FALSE	57	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	94	bálen	FALSE	12	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	95	sudel	FALSE	53	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	96	takkesz	FALSE	140	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	97	hacel	FALSE	483	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	98	forrel	FALSE	10	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	99	dubex	FALSE	118	934163.9326	-306033.93259999994
VMQ5TC	2004	20	f	16795	100	bachesz	FALSE	522	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	1	voglens	FALSE	13612	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	2	szkatyec	TRUE	6004	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	3	bórcer	TRUE	7982	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	4	bórcer	FALSE	17761	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	5	pofszett	TRUE	5583	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	6	daken	FALSE	11280	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	7	pámen	TRUE	5744	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	8	kranel	FALSE	17085	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	9	sapec	FALSE	9729	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	10	sudel	FALSE	20679	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	11	ojett	TRUE	7634	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	12	tosztem	FALSE	11275	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	13	pódens	TRUE	10026	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	14	bondett	FALSE	13489	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	15	dubex	FALSE	4559	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	16	mojem	FALSE	8606	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	17	forrel	TRUE	9596	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	18	kumek	TRUE	3379	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	19	ojett	FALSE	7788	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	20	rojett	FALSE	3015	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	21	kumek	FALSE	3238	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	22	próngem	TRUE	6102	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	23	bálen	FALSE	7402	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	24	rojett	FALSE	4262	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	25	ubrem	FALSE	9680	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	26	próngem	FALSE	7834	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	27	bachesz	TRUE	6447	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	28	hacel	TRUE	6633	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	29	kajler	FALSE	4106	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	30	loftvens	TRUE	13462	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	31	laben	TRUE	6367	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	32	gortesz	TRUE	3698	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	33	bojex	TRUE	2348	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	34	flotek	TRUE	6778	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	35	gortesz	TRUE	2692	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	36	loftvens	FALSE	4339	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	37	hodel	FALSE	4872	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	38	kampesz	TRUE	3402	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	39	mojem	FALSE	7786	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	40	forrel	TRUE	4756	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	41	kamesz	FALSE	6482	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	42	voglens	FALSE	3372	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	43	plosztem	TRUE	7911	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	44	stokler	TRUE	3872	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	45	kokker	TRUE	7305	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	46	tosztem	FALSE	5089	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	47	bachesz	TRUE	4039	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	48	szláken	FALSE	7402	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	49	trumlex	TRUE	4397	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	50	kojex	TRUE	3516	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	51	saklek	TRUE	5229	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	52	pódens	FALSE	3944	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	53	baktec	FALSE	9134	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	54	kranel	TRUE	7401	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	55	bálen	FALSE	4347	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	56	kacsek	FALSE	4737	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	57	kokker	TRUE	2532	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	58	suter	TRUE	5507	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	59	slotens	TRUE	6196	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	60	bojex	TRUE	3279	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	61	pofszett	FALSE	8046	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	62	vódett	FALSE	2958	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	63	suter	FALSE	2279	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	64	laben	TRUE	2764	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	65	slotens	FALSE	2038	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	66	tokex	FALSE	5178	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	67	bralek	TRUE	6626	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	68	ubrem	TRUE	2594	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	69	hókens	FALSE	2186	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	70	szláken	FALSE	1572	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	71	moplec	FALSE	2815	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	72	baktec	TRUE	1877	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	73	hodel	FALSE	5243	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	74	kajler	TRUE	2976	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	75	trumlex	FALSE	349777	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	76	stokler	TRUE	46298	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	77	sudel	TRUE	17169	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	78	kamesz	TRUE	9860	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	79	moplec	TRUE	13636	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	80	plosztem	TRUE	9470	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	81	daken	TRUE	7204	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	82	bondett	TRUE	22342	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	83	dubex	TRUE	10650	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	84	takkesz	TRUE	27529	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	85	pámen	TRUE	15982	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	86	saklek	TRUE	5975	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	87	sapec	TRUE	4853	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	88	pratec	TRUE	6778	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	89	tokex	TRUE	2830	934163.9326	-306033.93259999994
E1FFKG	2005	19	nő	1435428	90	bralek	FALSE	10369	934163.9326	-306033.93259999994
