id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
GVH1BZ	2000	24	férfi	572051	39	bralek	TRUE	3148	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	40	flotek	TRUE	10825	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	41	kajler	FALSE	7542	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	42	voglens	FALSE	8540	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	43	tosztem	FALSE	9818	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	44	takkesz	TRUE	3406	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	45	bálen	TRUE	6408	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	46	moplec	FALSE	9377	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	47	slotens	TRUE	1462	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	48	rojett	TRUE	1992	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	49	bachesz	TRUE	2195	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	50	baktec	FALSE	4152	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	51	ojett	FALSE	2482	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	52	pámen	FALSE	3064	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	53	kranel	FALSE	3498	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	54	tokex	TRUE	10294	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	55	dubex	FALSE	5016	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	56	suter	FALSE	1791	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	57	moplec	FALSE	5064	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	58	gortesz	FALSE	3570	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	59	kojex	FALSE	6570	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	60	sapec	TRUE	3641	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	61	ojett	FALSE	4223	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	62	bojex	FALSE	3313	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	63	forrel	FALSE	5555	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	64	saklek	FALSE	5019	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	65	pratec	FALSE	8543	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	66	hacel	TRUE	1969	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	67	sapec	TRUE	2593	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	68	pódens	TRUE	2605	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	69	ubrem	FALSE	8686	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	70	hodel	TRUE	1691	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	71	baktec	TRUE	5329	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	72	tosztem	TRUE	2183	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	73	bálen	FALSE	6513	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	74	kojex	TRUE	11643	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	75	kamesz	TRUE	1664	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	76	vódett	FALSE	2365	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	77	próngem	TRUE	13825	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	78	saklek	FALSE	4627	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	79	laben	FALSE	6943	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	80	stokler	FALSE	8649	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	81	bralek	FALSE	8606	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	82	kumek	TRUE	27834	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	83	plosztem	FALSE	1471	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	84	suter	TRUE	1897	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	85	hodel	FALSE	3044	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	86	kranel	TRUE	3906	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	87	hókens	FALSE	7662	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	88	loftvens	FALSE	4307	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	89	sudel	TRUE	1464	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	90	bondett	FALSE	1616	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	91	forrel	FALSE	2591	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	92	hacel	FALSE	2585	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	93	kajler	TRUE	3402	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	94	dubex	TRUE	5657	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	95	kampesz	TRUE	1434	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	96	kacsek	TRUE	6999	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	97	bórcer	FALSE	1848	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	98	szkatyec	FALSE	3227	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	99	bachesz	FALSE	3267	798041.23	-250305.22999999998
GVH1BZ	2000	24	férfi	572051	100	trumlex	FALSE	3437	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	1	sudel	TRUE	50	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	2	suter	FALSE	94	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	3	ojett	FALSE	120	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	4	kojex	TRUE	27	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	5	rojett	FALSE	99	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	6	kranel	FALSE	73	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	7	pódens	TRUE	5	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	8	vódett	FALSE	118	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	9	kranel	FALSE	84	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	10	kamesz	FALSE	49	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	11	bórcer	FALSE	106	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	12	flotek	FALSE	86	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	13	bojex	FALSE	4767	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	14	kokker	TRUE	951	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	15	daken	FALSE	323	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	16	bojex	TRUE	47	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	17	bálen	FALSE	92	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	18	mojem	TRUE	18	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	19	tosztem	FALSE	48	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	20	saklek	TRUE	164	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	21	kumek	TRUE	161	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	22	baktec	FALSE	3	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	23	kampesz	TRUE	2	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	24	próngem	TRUE	129	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	25	dubex	TRUE	59	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	26	saklek	TRUE	275	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	27	trumlex	FALSE	58	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	28	suter	FALSE	100	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	29	slotens	FALSE	426	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	30	voglens	TRUE	449	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	31	voglens	TRUE	104	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	32	gortesz	TRUE	12	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	33	forrel	TRUE	105	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	34	tosztem	FALSE	47	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	35	tokex	TRUE	27	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	36	ubrem	FALSE	11	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	37	pofszett	FALSE	7	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	38	daken	FALSE	19	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	39	pódens	TRUE	120	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	40	bralek	TRUE	77	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	41	slotens	TRUE	173	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	42	bachesz	FALSE	35	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	43	szkatyec	FALSE	43	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	44	szláken	FALSE	141	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	45	moplec	TRUE	33	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	46	kojex	FALSE	134	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	47	hodel	TRUE	26	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	48	bondett	FALSE	63	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	49	tokex	TRUE	8	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	50	stokler	FALSE	2	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	51	plosztem	TRUE	111	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	52	szkatyec	FALSE	61	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	53	gortesz	FALSE	93	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	54	kokker	FALSE	82	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	55	laben	TRUE	53	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	56	próngem	TRUE	58	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	57	hókens	TRUE	165	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	58	bralek	FALSE	15	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	59	pratec	TRUE	303	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	60	ojett	TRUE	4	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	61	plosztem	TRUE	501	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	62	hodel	FALSE	182	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	63	rojett	FALSE	102	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	64	kacsek	TRUE	174	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	65	ubrem	FALSE	86	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	66	bórcer	TRUE	76	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	67	laben	FALSE	6	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	68	kacsek	FALSE	83	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	69	kamesz	FALSE	3	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	70	kampesz	FALSE	141	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	71	kajler	TRUE	649	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	72	kumek	FALSE	131	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	73	pratec	FALSE	101	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	74	loftvens	TRUE	165	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	75	loftvens	FALSE	100	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	76	szláken	TRUE	27	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	77	vódett	FALSE	21	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	78	trumlex	FALSE	119	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	79	stokler	TRUE	2	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	80	sapec	FALSE	260	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	81	mojem	TRUE	151	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	82	hókens	FALSE	153	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	83	moplec	FALSE	171	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	84	pámen	FALSE	104	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	85	pofszett	FALSE	10	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	86	baktec	TRUE	188	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	87	kajler	FALSE	85	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	88	sapec	TRUE	104	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	89	pámen	FALSE	118	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	90	bondett	FALSE	196	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	91	hacel	FALSE	50	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	92	takkesz	FALSE	26	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	93	flotek	FALSE	57	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	94	bálen	FALSE	12	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	95	sudel	FALSE	53	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	96	takkesz	FALSE	140	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	97	hacel	FALSE	483	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	98	forrel	FALSE	10	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	99	dubex	FALSE	118	798041.23	-250305.22999999998
VMQ5TC	2004	20	f	16795	100	bachesz	FALSE	522	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	1	voglens	FALSE	13612	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	2	szkatyec	TRUE	6004	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	3	bórcer	TRUE	7982	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	4	bórcer	FALSE	17761	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	5	pofszett	TRUE	5583	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	6	daken	FALSE	11280	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	7	pámen	TRUE	5744	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	8	kranel	FALSE	17085	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	9	sapec	FALSE	9729	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	10	sudel	FALSE	20679	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	11	ojett	TRUE	7634	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	12	tosztem	FALSE	11275	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	13	pódens	TRUE	10026	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	14	bondett	FALSE	13489	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	15	dubex	FALSE	4559	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	16	mojem	FALSE	8606	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	17	forrel	TRUE	9596	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	18	kumek	TRUE	3379	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	19	ojett	FALSE	7788	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	20	rojett	FALSE	3015	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	21	kumek	FALSE	3238	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	22	próngem	TRUE	6102	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	23	bálen	FALSE	7402	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	24	rojett	FALSE	4262	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	25	ubrem	FALSE	9680	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	26	próngem	FALSE	7834	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	27	bachesz	TRUE	6447	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	28	hacel	TRUE	6633	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	29	kajler	FALSE	4106	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	30	loftvens	TRUE	13462	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	31	laben	TRUE	6367	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	32	gortesz	TRUE	3698	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	33	bojex	TRUE	2348	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	34	flotek	TRUE	6778	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	35	gortesz	TRUE	2692	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	36	loftvens	FALSE	4339	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	37	hodel	FALSE	4872	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	38	kampesz	TRUE	3402	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	39	mojem	FALSE	7786	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	40	forrel	TRUE	4756	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	41	kamesz	FALSE	6482	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	42	voglens	FALSE	3372	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	43	plosztem	TRUE	7911	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	44	stokler	TRUE	3872	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	45	kokker	TRUE	7305	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	46	tosztem	FALSE	5089	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	47	bachesz	TRUE	4039	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	48	szláken	FALSE	7402	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	49	trumlex	TRUE	4397	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	50	kojex	TRUE	3516	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	51	saklek	TRUE	5229	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	52	pódens	FALSE	3944	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	53	baktec	FALSE	9134	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	54	kranel	TRUE	7401	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	55	bálen	FALSE	4347	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	56	kacsek	FALSE	4737	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	57	kokker	TRUE	2532	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	58	suter	TRUE	5507	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	59	slotens	TRUE	6196	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	60	bojex	TRUE	3279	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	61	pofszett	FALSE	8046	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	62	vódett	FALSE	2958	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	63	suter	FALSE	2279	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	64	laben	TRUE	2764	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	65	slotens	FALSE	2038	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	66	tokex	FALSE	5178	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	67	bralek	TRUE	6626	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	68	ubrem	TRUE	2594	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	69	hókens	FALSE	2186	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	70	szláken	FALSE	1572	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	71	moplec	FALSE	2815	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	72	baktec	TRUE	1877	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	73	hodel	FALSE	5243	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	74	kajler	TRUE	2976	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	75	trumlex	FALSE	349777	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	76	stokler	TRUE	46298	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	77	sudel	TRUE	17169	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	78	kamesz	TRUE	9860	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	79	moplec	TRUE	13636	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	80	plosztem	TRUE	9470	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	81	daken	TRUE	7204	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	82	bondett	TRUE	22342	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	83	dubex	TRUE	10650	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	84	takkesz	TRUE	27529	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	85	pámen	TRUE	15982	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	86	saklek	TRUE	5975	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	87	sapec	TRUE	4853	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	88	pratec	TRUE	6778	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	89	tokex	TRUE	2830	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	90	bralek	FALSE	10369	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	91	flotek	TRUE	4169	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	92	kojex	TRUE	384685	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	93	vódett	FALSE	2493	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	94	takkesz	TRUE	4065	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	95	hókens	TRUE	1687	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	96	kacsek	TRUE	2516	798041.23	-250305.22999999998
E1FFKG	2005	19	nő	1435428	97	kampesz	TRUE	2338	798041.23	-250305.22999999998
